b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
928	1396	180	260	1147	1599	223	300	70	2
1147	1	223	0	1546	398	300	77	70	3
1	398	0	77	195	603	38	116	71	3
207	550	41	109	1233	1585	229	298	71	4
1305	457	244	85	1445	591	273	113	71	5
1326	131	263	29	1503	308	299	65	83	48
1300	1053	269	211	1437	1193	300	242	84	49
725	7	138	1	1226	430	233	85	127	366
359	845	74	162	1183	1537	235	299	133	336
1187	1	236	0	1500	316	299	63	133	337
1	324	0	64	1258	1518	248	300	134	337
1258	1	248	0	1486	217	297	46	134	338
836	408	179	80	1333	910	276	176	136	336
22	287	5	58	506	966	97	193	139	383
1137	284	223	55	1510	583	293	112	157	459
529	169	105	35	963	601	170	103	159	470
242	594	49	114	518	901	98	170	160	488
1142	1071	213	207	1517	1308	286	253	161	504
398	1224	83	225	782	1605	159	300	169	561
782	1	159	0	1537	756	300	141	169	562
1	756	0	141	402	1105	78	210	170	562
972	1261	181	239	1289	1585	241	300	172	565
1289	1	241	0	1618	331	300	59	172	566
1	331	0	59	995	1335	182	243	173	566
236	600	44	112	1127	1496	212	280	174	569
1115	691	219	135	1555	1188	300	227	175	572
1	1188	0	227	299	1566	58	300	176	572
299	1	58	0	1534	1348	300	262	176	573
1	1348	0	262	193	1540	38	300	177	573
193	1	38	0	666	480	129	92	177	574
634	992	132	184	928	1287	187	239	180	601
1182	15	229	2	1567	404	300	74	189	720
1	404	0	74	842	1195	163	227	190	720
465	123	93	23	700	368	137	69	191	721
83	122	17	24	273	317	53	61	193	727
951	789	177	148	1133	952	214	179	196	734
