b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
519	577	107	116	784	766	161	157	84	3249
9	828	2	160	587	1356	114	264	139	3391
1105	1230	210	245	1334	1410	250	277	562	1131
457	232	91	50	925	464	177	96	1423	1981
587	449	116	83	939	656	186	126	1478	3450
1069	375	208	77	1247	570	242	114	1485	382
1364	1	245	0	1520	228	278	48	1568	3568
672	550	133	106	964	885	191	171	1607	1993
583	3	112	1	744	270	143	52	1623	2330
1172	923	224	168	1563	1098	297	203	1703	811
557	402	109	80	1363	841	258	161	1806	135
945	129	187	24	1392	431	272	84	1911	59
44	854	7	170	349	1011	64	199	1980	292
359	425	68	78	691	601	129	115	1998	3674
978	1213	189	245	1515	1427	287	287	2060	1344
95	124	16	21	1018	482	184	92	2145	2004
411	311	78	65	598	463	110	94	2164	506
537	1222	104	234	994	1512	180	284	2260	2138
87	1126	15	218	967	1545	169	294	2295	2404
178	809	32	163	518	984	96	199	2425	1043
613	18	121	3	735	163	143	29	2932	1820
1272	285	244	49	1570	484	300	85	3143	2758
