b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
552	17	114	3	1297	635	251	117	100	406
152	5	30	1	466	320	92	64	111	414
747	1047	147	213	1099	1335	214	267	111	417
1180	724	226	144	1562	1013	300	199	122	532
186	1052	37	207	701	1506	141	300	123	532
701	1	141	0	1120	781	224	151	123	533
702	22	140	4	1048	351	208	67	124	545
969	1178	193	230	1146	1346	228	263	124	549
1	1084	0	209	284	1407	59	276	124	569
230	184	47	38	741	729	149	144	132	534
1064	1234	203	234	1453	1580	276	300	139	595
1453	1	276	0	1572	139	300	27	139	596
876	1074	175	194	1471	1657	285	300	170	729
203	541	41	98	660	840	131	156	189	867
771	21	143	5	1369	463	260	92	196	849
454	1	90	0	1595	1080	300	196	216	895
1	1080	0	196	806	1601	160	300	217	895
864	707	173	150	1170	1007	231	208	217	896
369	68	71	15	688	357	137	74	217	896
854	1	154	0	1171	214	217	44	218	897
986	551	184	114	1279	1037	248	214	222	896
960	694	179	130	1151	890	222	174	222	899
153	213	30	42	272	334	52	65	243	948
747	102	140	19	1089	289	206	55	493	1364
15	620	3	121	292	919	60	184	520	1324
1103	681	221	124	1288	795	258	148	523	1367
427	480	83	91	670	659	128	125	534	1351
196	524	37	103	819	983	151	186	590	1452
1	1269	0	236	442	1519	86	283	596	1445
831	523	163	98	1341	1017	264	195	601	1487
90	223	21	47	195	328	44	70	899	992
1322	755	245	141	1535	944	285	177	1264	753
788	474	167	91	1477	1263	300	244	1266	754
1	577	0	111	651	1302	136	264	1266	756
136	1034	25	194	787	1613	145	300	1267	753
1349	1351	254	260	1547	1546	295	300	1267	754
787	1	145	0	1268	474	238	91	1267	754
1	30	0	5	875	856	173	169	1268	755
928	333	182	65	1152	541	226	106	1268	756
1352	1	263	0	1556	214	300	39	1268	757
143	1	30	0	927	737	173	135	1295	898
1445	774	271	143	1591	906	300	169	1296	898
279	1318	54	253	860	1503	168	290	1298	898
1436	1039	275	193	1564	1151	300	215	1303	925
212	572	39	113	317	677	61	135	1303	926
1	1151	0	215	477	1583	87	296	1304	925
477	7	87	1	1160	450	220	90	1304	926
1284	763	251	152	1498	1050	291	203	1306	931
86	1050	16	203	847	1537	161	296	1307	931
1	106	0	22	658	549	127	111	1308	932
297	1093	56	216	1169	1517	213	295	1316	972
194	480	39	91	403	659	78	125	1423	1351
389	975	81	179	1333	1391	261	255	1428	1080
911	279	180	48	1502	767	300	147	1451	1244
1	767	0	147	109	875	22	169	1452	1244
407	1356	79	257	519	1468	101	279	1455	1244
294	609	57	112	601	895	117	169	1486	1350
294	1154	57	224	601	1426	117	278	1486	1436
1100	1250	213	229	1511	1616	290	299	1501	1358
1075	764	202	140	1249	909	236	167	1506	1359
557	89	103	19	1077	349	203	68	1525	1435
701	116	148	21	1530	522	300	94	1595	1540
1	522	0	94	413	909	76	167	1596	1540
1450	365	261	69	1644	573	300	111	1680	900
1450	378	261	69	1573	500	285	93	1680	1237
186	411	37	78	300	526	61	102	1705	1974
