b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
399	984	82	180	735	1202	148	226	954	249
286	1	50	0	906	499	153	81	1672	458
347	1394	64	245	692	1708	126	300	1674	458
996	706	168	122	1189	911	204	161	1672	459
692	1	126	0	1288	637	232	110	1674	459
168	1097	28	196	738	1686	131	300	1682	459
596	1228	109	207	818	1470	145	245	1675	460
597	1235	105	208	814	1428	141	238	1678	460
738	1	131	0	1743	1003	300	168	1682	460
214	863	37	151	489	1155	84	200	1672	461
404	1	71	0	1272	643	222	110	1676	461
619	65	109	12	1682	1147	300	203	1679	462
1	1147	0	203	511	1653	97	300	1680	462
511	1	97	0	1070	593	195	105	1680	463
640	1410	118	254	877	1652	164	300	1683	463
776	320	144	58	1611	1204	300	221	1688	465
1	1204	0	221	428	1609	82	300	1689	465
428	1	82	0	1605	1161	300	214	1689	466
1	1161	0	214	477	1636	87	300	1690	466
477	1	87	0	678	205	127	40	1690	467
192	952	32	179	861	1614	153	300	1695	467
861	1	153	0	1666	800	300	147	1695	468
1	800	0	147	948	1562	175	287	1696	468
1149	725	204	134	1653	1216	299	226	1698	469
1	1216	0	226	391	1610	73	300	1699	469
391	1	73	0	781	341	146	63	1699	470
181	925	32	173	872	1589	165	300	1701	470
371	1	70	0	1021	1098	187	196	821	472
276	437	52	76	928	1118	173	199	1694	472
930	278	182	50	1584	844	300	155	819	474
1	844	0	155	797	1561	158	299	820	474
882	285	165	51	1613	983	300	180	1720	474
1	983	0	180	584	1564	120	300	1721	474
797	1	158	0	1257	394	249	80	820	475
584	1	120	0	1059	443	218	89	1721	475
978	698	170	131	1768	1536	300	268	1787	476
1	1536	0	268	195	1724	33	300	1788	476
195	1	33	0	1724	1520	300	267	1788	477
1	1520	0	267	161	1677	31	297	1789	477
