b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
633	887	127	169	1166	1307	229	251	10	22
1321	153	266	33	1496	333	300	68	70	55
1	333	0	68	1128	1458	234	300	71	55
1128	1	234	0	1436	315	300	67	71	56
7	322	1	68	435	752	85	152	72	56
578	502	118	106	1115	1015	228	214	256	81
134	968	23	186	653	1498	130	297	31	113
800	101	154	18	1010	315	199	65	36	114
170	1178	33	250	429	1439	83	300	283	119
436	9	84	1	1434	988	300	213	283	120
1	988	0	213	436	1422	88	300	284	120
451	70	91	12	1194	853	242	171	284	121
1199	848	236	185	1509	1162	300	249	111	134
1	1162	0	249	219	1382	51	300	112	134
219	1	51	0	852	590	183	125	112	135
1244	443	244	93	1505	705	300	149	394	135
1	705	0	149	162	870	33	183	395	135
925	576	180	114	1520	1148	300	232	86	156
1	1148	0	232	306	1461	67	300	87	156
306	1	67	0	1487	1187	300	232	87	157
