b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
963	1353	183	263	1176	1538	227	300	257	77
618	361	116	71	931	619	177	123	22	139
326	1125	63	223	788	1444	162	289	122	703
118	1300	20	246	368	1539	76	299	347	718
11	395	2	76	219	591	45	116	226	756
188	997	36	192	411	1168	83	229	19	767
1233	92	243	18	1437	276	283	55	381	1138
956	1125	187	215	1405	1551	277	300	37	1414
979	735	177	137	1634	1308	300	242	332	1459
473	463	96	88	1023	826	210	161	407	1616
461	1225	96	230	693	1409	146	270	434	1639
6	958	1	183	217	1292	43	248	422	1659
1311	1127	253	226	1506	1344	294	272	415	1661
55	119	12	24	464	505	96	105	416	1661
72	957	12	187	297	1404	57	268	53	1764
85	210	17	44	317	392	62	81	384	1771
312	6	62	1	483	140	96	26	436	1800
