b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
6	1434	1	264	185	1612	38	300	55	9
693	360	134	63	1055	723	207	136	32	61
912	402	177	74	1166	656	226	123	31	175
723	157	120	27	907	341	158	65	7	316
283	157	49	27	467	341	87	65	102	316
1266	1219	251	215	1509	1462	294	258	55	339
1	1251	0	220	212	1462	38	258	56	339
1164	151	215	27	1381	367	258	70	81	349
456	307	79	62	692	543	125	108	139	398
1062	1345	192	260	1200	1483	220	288	94	482
1062	1062	192	217	1200	1299	220	267	94	484
572	1211	108	239	714	1353	137	268	3	647
1288	978	212	194	1479	1169	251	233	34	922
851	255	162	55	1380	605	260	121	126	1157
340	298	63	64	648	605	121	121	127	1157
