b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
6	341	1	63	201	535	41	102	55	2
693	258	134	45	1065	626	209	119	32	13
912	1058	177	192	1166	1312	226	241	31	36
723	340	120	61	1307	701	225	131	7	68
283	340	49	61	492	537	93	102	102	68
1266	33	251	6	1509	276	294	49	55	74
1	65	0	11	212	276	38	49	56	74
1164	58	215	10	1381	274	258	53	81	76
456	697	79	115	692	933	125	161	139	85
1062	344	192	68	1200	482	220	96	94	105
49	8	9	1	211	170	41	33	3	114
572	75	108	17	714	217	137	46	3	139
1288	92	212	17	1479	283	251	56	34	199
851	498	162	101	1380	848	260	167	126	250
340	541	63	110	659	859	123	169	127	250
