b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	485	0	90	201	690	41	131	55	69
1310	1322	239	252	1431	1443	260	273	94	143
907	392	176	83	1166	656	226	133	31	1005
723	78	120	14	907	262	158	52	7	1739
283	78	49	14	467	262	87	52	102	1739
1266	33	251	6	1509	276	294	49	55	1853
1	65	0	11	212	276	38	49	56	1853
1164	1316	215	255	1367	1519	255	295	81	1901
433	1213	74	217	692	1483	125	269	139	2138
1282	597	211	113	1479	777	251	150	34	3959
851	118	162	25	1380	468	260	91	126	4720
340	161	63	34	648	468	121	91	127	4720
