b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1262	0	247	201	1467	41	288	55	246
1305	450	238	90	1431	576	260	112	94	420
682	209	132	42	1055	583	207	117	32	1075
901	924	175	178	1166	1195	226	230	31	2677
278	593	56	121	410	725	82	147	55	3263
703	653	116	126	907	857	158	168	7	4093
272	667	47	129	480	870	90	170	102	4093
1266	1179	251	224	1509	1422	294	267	55	4246
1	1211	0	229	212	1422	38	267	56	4246
1298	1181	256	216	1509	1392	294	254	55	4247
1	1181	0	216	212	1392	38	254	56	4247
445	1001	77	199	692	1248	125	247	139	4682
1277	687	210	128	1479	872	251	166	34	7911
830	678	158	144	1397	1085	263	221	126	9201
340	766	63	162	653	1085	122	221	127	9201
