b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
954	512	184	106	1423	891	279	181	1003	155
46	334	9	67	615	744	126	150	1005	156
1201	327	247	66	1447	1026	300	208	318	163
1	1026	0	208	339	1464	70	300	319	163
1102	1154	212	222	1439	1548	276	299	1526	506
1	105	0	21	1444	1501	282	300	1527	507
694	585	130	118	806	696	155	142	1020	508
6	80	1	16	1174	1383	240	276	1528	508
234	1015	47	205	805	1486	155	295	1007	543
849	1	162	0	1502	482	284	82	1007	544
420	10	87	2	1454	970	295	186	1009	545
1027	90	205	16	1218	353	242	65	779	605
1	775	0	152	478	1291	96	257	316	819
483	801	97	176	977	1410	198	300	316	825
977	1	198	0	1341	376	272	74	316	826
666	363	128	72	883	550	168	107	973	1079
694	949	130	200	866	1067	169	227	1020	1360
156	727	30	150	503	1062	106	226	1528	1360
24	173	5	30	365	408	71	75	1006	1482
720	486	142	90	1356	994	275	196	1006	1482
