b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1322	539	253	106	1528	843	291	159	10	554
940	539	183	106	1137	838	219	158	15	554
311	0	62	0	932	731	181	143	15	558
0	36	0	7	1132	1538	227	306	18	32
804	4	158	1	1503	769	300	156	19	34
0	1030	0	200	461	1590	88	307	22	36
679	740	128	136	1570	1649	298	307	22	37
37	48	7	9	1071	1144	211	223	23	38
922	539	184	106	1136	843	224	159	23	554
313	922	61	170	879	1611	174	307	25	40
0	813	0	162	723	1501	145	302	28	43
976	539	188	106	1143	812	218	153	29	554
1053	336	200	64	1522	918	292	175	36	55
802	285	158	52	1552	1187	300	221	37	56
961	469	193	82	1491	1201	298	226	39	60
405	57	79	12	1079	813	214	153	40	61
173	546	34	102	810	1474	149	274	45	68
237	1299	46	250	458	1528	90	296	62	92
673	169	127	36	1464	882	287	181	63	95
740	590	153	112	1221	1167	245	221	64	99
235	697	44	140	515	1143	100	230	65	100
1077	7	196	1	1593	539	299	108	72	110
451	30	77	4	631	251	113	49	82	137
943	1071	175	205	1067	1282	202	249	82	157
6	8	1	1	912	769	176	151	85	140
41	808	8	166	538	1488	110	307	95	151
4	1280	1	245	399	1581	85	307	110	172
23	128	5	27	1084	1427	208	280	115	178
167	0	33	0	471	363	89	74	115	472
175	0	36	0	712	554	142	110	117	181
876	1325	176	256	1147	1567	231	305	117	181
122	665	25	127	714	1616	144	313	118	182
12	732	2	147	634	1520	120	295	119	183
650	120	124	27	1183	604	230	126	119	184
1005	929	198	180	1510	1461	300	290	120	185
567	828	119	152	769	982	158	183	121	534
644	284	124	56	1483	1542	289	303	130	199
0	670	0	127	654	1289	126	253	137	208
1189	368	217	72	1632	749	300	145	138	210
753	642	141	116	1332	1239	255	231	140	212
392	14	71	2	771	255	144	45	140	212
886	505	180	104	1279	851	265	178	160	242
0	916	0	191	333	1162	67	242	161	242
459	469	92	85	1290	1409	264	277	161	243
7	180	1	34	657	1090	128	208	162	244
497	165	99	31	1395	1080	276	210	165	249
383	801	73	149	955	1322	181	249	167	251
814	1257	168	248	1208	1559	242	307	171	257
329	743	65	142	1063	1481	207	283	172	258
1099	289	214	50	1498	731	298	143	172	259
0	748	0	147	761	1352	162	277	173	259
919	73	195	12	1447	680	300	134	173	260
508	80	92	15	1461	1038	271	200	174	261
78	994	15	197	413	1357	81	269	176	262
711	320	142	65	1312	836	267	173	176	263
188	0	38	0	1124	1064	225	213	177	264
730	0	137	0	1573	827	300	155	178	266
767	317	146	63	1501	1206	296	239	179	267
430	0	83	0	996	651	197	135	180	268
0	14	0	3	879	737	173	149	181	269
289	624	62	118	1193	1572	237	307	182	270
0	265	0	52	847	1246	168	246	183	271
