b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
804	1050	156	191	1081	1315	209	241	196	29
666	1212	126	223	1234	1491	235	280	778	140
5	260	1	54	650	1462	134	300	779	141
691	90	142	18	1509	907	299	179	779	142
5	910	1	180	783	1509	153	300	780	142
783	1	153	0	1533	716	300	136	780	143
6	716	1	136	978	1550	188	300	781	143
978	1	188	0	1451	334	283	68	781	144
377	371	70	75	1541	1019	300	204	782	144
1	1019	0	204	395	1477	80	300	783	144
405	1	82	0	1168	755	232	146	783	145
1	815	0	162	770	1546	145	299	903	153
776	1	146	0	1598	736	300	141	903	154
140	780	29	150	1111	1523	220	300	904	154
1111	1	220	0	1524	357	300	71	904	155
1	357	0	71	1011	1235	194	237	905	155
946	697	183	135	1385	1135	270	226	966	156
179	733	32	152	331	866	64	181	982	78
138	937	24	192	690	1472	135	300	1516	146
690	1	135	0	1486	722	300	148	1516	147
1	722	0	148	925	1493	189	300	1517	147
925	1	189	0	1475	482	297	93	1517	148
385	680	76	133	1343	1517	266	300	1518	148
1124	1295	222	264	1322	1462	262	299	1518	149
10	178	2	37	1261	1290	254	263	1519	149
10	188	2	39	1261	1300	254	265	1519	150
1	799	0	157	950	1464	186	292	1527	33
361	584	64	112	597	817	105	152	1992	25
281	1	57	0	671	376	135	70	2002	138
1	671	0	125	1145	1562	222	300	2003	138
521	567	93	106	1490	1286	281	243	2004	139
