b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
588	119	123	26	1326	715	278	151	493	25
52	765	10	161	923	1378	182	280	494	25
354	777	64	161	771	1040	142	209	701	451
356	976	72	198	493	1113	97	223	1498	714
303	1161	61	229	460	1300	91	256	2093	5
0	485	0	96	1377	1247	290	250	2690	17
0	1255	0	252	306	1493	64	300	2691	17
1081	888	202	179	1372	1092	257	219	2713	18
0	837	0	171	115	950	26	197	2717	15
285	381	51	73	1319	826	260	160	3031	21
79	163	15	34	944	508	179	100	3097	46
147	1135	29	219	630	1531	126	299	3098	46
337	99	65	21	1265	715	262	151	3105	25
767	0	153	0	1457	501	300	109	3136	22
545	748	101	146	712	907	131	176	3401	61
489	1211	93	240	922	1488	181	294	3482	501
865	563	166	116	1520	1160	299	236	3593	50
105	6	23	1	1331	1398	282	292	3609	51
1441	253	267	54	1620	439	299	88	3619	61
49	580	8	115	704	979	131	191	3620	61
734	5	137	1	859	172	162	34	3620	62
741	30	147	7	949	237	187	49	3769	36
777	581	154	114	1489	1020	288	198	3788	46
212	413	38	82	438	876	83	179	3811	47
