b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
734	1042	154	215	1152	1446	243	300	2044	145
79	1285	16	262	230	1423	45	289	2036	182
453	725	93	138	825	1021	163	194	1981	209
430	1151	90	223	806	1505	167	296	1702	210
426	221	85	40	926	724	184	137	1734	210
22	1034	4	208	191	1210	37	242	1734	211
1102	1292	207	255	1365	1532	258	300	2961	216
1372	6	260	1	1561	211	300	43	2961	217
1	211	0	43	1265	1450	266	300	2962	217
1265	1	266	0	1424	191	300	38	2962	218
1	191	0	38	140	332	24	62	2963	218
1145	1238	228	244	1409	1457	278	287	3067	218
573	7	111	1	1500	742	300	151	2983	219
1311	1	257	0	1513	237	300	50	3065	219
241	938	51	188	701	1450	149	299	3066	219
1	127	0	26	1554	1068	300	210	3121	221
6	1064	1	209	405	1373	77	267	3122	221
60	1390	13	270	636	1542	127	300	3126	221
636	1	127	0	1439	523	294	108	3126	222
627	572	124	118	1447	1142	284	230	3127	222
641	907	119	174	1442	1584	270	300	3128	223
26	157	5	28	1547	1101	291	206	3129	224
693	745	134	150	973	991	190	200	526	227
75	352	13	68	836	1149	168	231	3045	227
1045	1152	208	232	1434	1442	285	289	3075	227
1297	356	261	69	1484	596	300	119	3080	227
1	596	0	119	403	920	84	186	3081	227
418	1209	79	236	654	1443	129	284	2847	228
328	1198	60	234	477	1401	90	276	3075	228
366	25	73	4	1481	762	299	149	3076	228
1	762	0	149	949	1515	188	300	3077	228
958	24	190	4	1266	258	254	51	3077	229
974	742	186	149	1448	1044	282	210	3093	229
1092	36	221	7	1327	260	272	54	3079	230
1	322	0	67	940	1206	192	247	3080	230
835	1	164	0	1493	570	298	111	3086	231
572	723	112	143	906	998	179	199	3088	231
693	836	130	165	1507	1475	300	299	3003	232
9	6	2	1	545	559	106	108	3004	233
196	82	36	15	419	347	75	65	3014	241
519	1217	102	254	773	1431	156	300	3284	242
710	373	148	79	995	605	205	123	3272	246
451	1297	97	259	722	1496	154	300	3035	262
279	255	59	51	999	832	198	158	478	263
1309	943	243	194	1586	1247	296	253	453	264
425	10	81	2	983	508	185	96	2954	273
203	985	40	190	833	1536	165	299	708	278
591	4	114	1	1096	270	218	55	482	298
331	1302	67	264	475	1445	97	294	3705	305
1203	1	238	0	1500	457	297	90	548	307
173	713	31	141	714	1236	137	246	3622	310
639	651	120	121	788	798	152	152	1963	602
83	966	16	184	373	1310	78	252	965	1092
