b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
420	514	84	106	1170	1133	238	229	2441	51
5	1141	1	231	281	1380	60	279	2442	51
1051	168	214	32	1419	513	288	101	250	56
1	815	0	163	602	1497	120	298	2383	64
434	412	87	83	1247	1225	252	246	405	95
225	174	45	33	481	489	97	96	2378	97
470	100	92	19	1109	718	220	140	2390	99
1	107	0	21	376	505	74	99	405	155
1085	997	214	211	1469	1371	298	293	945	179
1076	1260	205	237	1363	1500	262	286	1525	218
630	1157	117	230	967	1514	182	300	2968	269
12	418	2	77	905	1354	176	258	3105	272
865	610	166	108	1451	1149	287	217	3111	274
119	1056	25	199	533	1381	104	260	2804	275
571	582	116	116	1506	1504	300	296	2216	282
140	566	24	113	1104	1519	215	300	3283	282
345	596	70	119	640	1191	127	236	3321	282
1094	1388	217	273	1240	1519	248	300	3321	282
