b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
936	168	178	31	1519	735	300	152	44	402
0	735	0	152	232	1000	47	205	45	402
367	0	73	0	1506	1113	300	223	191	319
0	1113	0	223	213	1351	43	272	192	319
621	884	128	177	1262	1407	253	281	193	456
50	729	14	145	842	1487	174	300	194	456
1240	136	249	30	1502	446	299	89	209	59
280	132	59	29	668	550	132	108	210	59
15	855	3	173	239	1153	50	236	261	190
516	928	100	188	953	1478	190	300	328	282
1074	605	213	127	1248	780	249	163	328	283
166	1256	33	257	401	1462	81	300	331	284
401	0	81	0	643	210	127	40	331	285
28	234	6	44	683	899	141	182	411	56
984	536	202	102	1333	927	272	181	411	82
100	1092	19	213	806	1426	165	282	412	518
1144	777	229	162	1385	1019	277	212	412	526
4	238	1	47	264	478	54	97	464	346
625	319	133	65	866	548	180	110	464	350
361	660	68	133	517	815	98	162	466	329
1013	990	198	205	1149	1204	226	247	466	338
1317	466	257	96	1524	677	300	138	466	340
0	677	0	138	387	1052	77	213	467	340
397	730	79	130	1117	1461	224	277	467	341
1115	807	216	155	1365	1052	266	204	473	39
6	1160	1	242	293	1472	54	300	474	346
293	0	54	0	456	153	84	27	474	347
792	346	166	64	1509	1080	300	199	475	347
260	20	56	5	790	314	165	64	475	350
0	1080	0	199	299	1620	59	300	476	347
299	5	59	1	1472	964	297	198	476	348
60	1016	14	209	598	1454	120	299	477	348
829	0	162	0	1552	685	300	133	477	349
0	685	0	133	772	1495	150	290	478	349
26	170	5	31	1257	1481	255	299	479	147
453	705	93	141	1330	1494	271	300	479	350
1330	0	271	0	1482	156	300	30	479	351
0	156	0	30	204	362	40	70	480	351
718	701	150	137	963	927	204	187	482	339
1335	238	263	47	1521	422	300	85	488	346
503	181	107	35	1426	1392	300	293	493	342
42	0	8	0	833	1050	163	208	494	343
916	367	181	71	1394	1096	275	216	494	351
445	1083	94	215	1038	1526	211	300	495	343
1106	854	220	168	1504	1323	300	264	498	352
0	1313	0	270	115	1464	23	300	501	353
119	4	24	1	344	221	69	44	501	354
672	940	124	184	1162	1518	219	294	504	354
142	228	32	46	1320	1276	273	259	527	111
224	488	52	88	1363	1591	274	300	534	277
549	0	115	0	929	359	197	77	535	275
0	128	0	26	221	348	45	71	535	278
521	659	113	137	740	879	157	181	556	118
711	126	151	26	1512	927	300	177	556	119
100	1330	18	272	252	1481	46	300	566	553
252	0	46	0	1064	726	196	134	566	554
375	226	76	41	911	599	179	112	568	554
260	934	56	189	517	1220	106	245	568	559
203	0	41	0	1200	1102	245	230	569	547
0	93	0	18	586	681	116	136	570	553
623	835	124	156	973	1381	185	257	570	554
376	32	68	6	735	403	142	82	571	550
824	511	161	99	1454	872	294	178	571	552
792	236	155	48	1005	425	200	87	573	550
1005	67	200	14	1487	576	300	120	573	551
566	1118	114	230	739	1290	144	260	573	552
269	419	51	83	978	1136	205	238	574	549
5	1090	1	228	563	1424	116	299	575	549
1006	670	190	138	1530	1243	300	249	576	551
292	1108	58	228	476	1295	91	261	577	552
866	349	173	70	1548	962	299	185	579	546
328	1291	64	239	528	1511	104	283	579	554
984	1162	199	226	1191	1390	242	273	580	546
584	1308	114	264	783	1495	151	300	582	552
1209	470	240	93	1489	739	297	149	584	559
