b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
496	332	103	74	635	486	133	108	2550	90
199	372	39	84	753	992	149	206	2609	90
1102	707	223	151	1276	937	257	197	2550	91
17	942	4	204	492	1412	101	298	2524	115
520	56	105	12	1055	549	216	114	2524	116
913	463	186	96	1466	1099	299	223	2524	116
14	1131	3	229	245	1378	50	281	2525	116
50	714	10	143	269	933	57	190	2535	146
338	355	72	74	508	544	109	113	2509	157
223	599	47	124	747	1496	152	296	2857	157
171	98	35	20	456	355	93	73	2857	158
690	201	141	40	1463	958	300	195	2529	159
0	958	0	195	489	1447	98	293	2530	159
904	408	178	78	1304	562	259	107	2446	173
150	8	28	2	626	672	122	139	2447	174
435	52	90	10	1195	850	243	170	419	183
1202	321	244	67	1479	599	300	123	419	184
1254	0	239	0	1498	337	289	70	2441	188
995	829	198	167	1250	1108	251	223	3447	450
80	1190	17	245	377	1452	75	294	2390	451
532	530	106	103	843	906	166	174	2390	471
1274	588	241	118	1421	718	269	143	1969	497
615	0	131	0	823	219	174	44	462	516
925	964	191	190	1168	1276	245	256	3433	557
513	99	90	22	931	536	172	106	7	559
1063	435	213	97	1481	927	300	202	2624	607
996	617	198	132	1471	1262	294	263	1750	623
401	919	85	199	537	1061	114	229	1751	624
546	149	111	34	1109	667	229	146	3043	680
394	56	84	12	806	869	173	179	2411	682
73	0	13	0	233	308	46	63	423	690
1167	547	236	109	1369	771	272	150	1990	690
114	1257	20	239	222	1376	41	263	1991	692
819	983	160	205	1274	1313	254	279	443	697
183	959	41	199	328	1117	73	234	2301	697
928	612	184	131	1101	799	218	167	2651	708
69	769	14	161	222	946	47	199	2897	710
893	141	191	29	1184	382	247	76	1497	744
1085	200	211	42	1292	415	253	86	2750	787
1136	848	220	174	1404	1117	273	229	2844	788
917	663	181	130	1140	955	224	187	3153	789
588	32	113	7	924	466	185	101	3391	790
223	796	43	164	475	1479	93	300	3137	791
827	33	173	5	1234	440	261	91	3293	792
1327	1043	263	221	1499	1218	300	259	3179	796
0	1218	0	259	206	1423	41	300	3180	796
914	20	182	5	1500	771	300	161	3181	796
1174	154	240	33	1468	406	300	86	3180	797
206	0	41	0	360	154	74	33	3180	797
0	406	0	86	174	581	37	123	3181	797
79	161	16	34	282	652	57	134	1483	798
982	1058	197	212	1303	1507	257	299	3184	800
849	377	167	78	1144	610	229	129	3183	801
76	154	15	33	335	582	66	120	2869	847
215	14	42	3	661	182	136	39	2988	862
10	131	2	29	219	406	49	88	1747	884
220	866	41	187	418	1097	80	233	1778	884
806	208	169	46	947	348	200	77	2287	885
939	632	185	129	1279	977	254	200	2627	886
843	269	164	55	1400	1355	280	279	2644	887
1141	753	228	155	1393	1022	281	211	1481	899
1251	379	261	85	1420	545	295	118	249	909
704	37	135	8	1155	997	229	211	2868	920
462	1284	94	271	583	1418	120	300	3076	920
1161	871	254	178	1379	1111	300	230	2135	924
0	1111	0	230	261	1441	53	296	2136	924
836	672	169	140	1015	864	202	176	1783	965
956	348	191	68	1253	638	257	132	1950	1021
509	595	103	126	1177	1288	234	270	2013	1023
1144	596	225	119	1305	756	262	156	2331	1027
1127	629	221	127	1243	759	248	157	3398	1027
986	12	210	3	1390	525	299	115	1768	1028
138	164	27	34	365	421	77	91	2322	1028
125	811	23	170	412	1159	82	242	2720	1039
658	58	139	11	1276	533	255	100	2721	1040
1096	1206	220	232	1457	1529	292	300	2721	1040
755	487	164	92	1169	975	244	184	2722	1040
0	39	0	8	531	371	116	80	2722	1041
773	1127	156	242	969	1317	197	281	3860	1057
1205	83	252	15	1318	196	273	36	1497	1204
931	542	192	113	1459	1012	300	208	2088	1267
0	1012	0	208	474	1454	99	300	2089	1267
474	0	99	0	1380	901	293	192	2089	1268
544	172	107	38	891	535	173	106	3424	1396
65	606	14	130	476	1024	97	215	2334	1405
1204	222	225	41	1329	344	251	67	2893	1435
1361	0	258	0	1545	185	300	42	2893	1438
535	485	115	98	1464	854	300	175	2894	1439
0	854	0	175	583	1436	125	300	2895	1439
164	73	35	12	456	376	92	72	2896	1439
583	0	125	0	1458	894	300	179	2895	1440
0	894	0	179	110	1004	24	203	2896	1440
0	433	0	94	328	876	63	181	2879	1441
865	198	184	43	1062	395	227	86	2902	1441
1036	100	214	20	1348	408	283	88	2884	1444
69	1091	14	235	222	1255	47	270	2897	1446
809	70	143	15	1487	777	291	166	414	1534
147	874	32	175	449	1163	97	238	2342	1625
1244	673	238	133	1437	1027	275	204	516	1636
553	786	120	166	1158	1429	245	299	2142	1658
1264	598	268	125	1411	731	300	154	2142	1659
1158	7	245	1	1264	120	268	26	2142	1659
0	731	0	154	444	1217	89	251	2143	1659
620	633	127	133	1217	1157	245	238	542	1660
260	1136	52	234	882	1432	180	294	543	1660
0	845	0	177	1488	1300	299	268	3114	1660
833	217	167	44	1368	662	279	142	530	1661
920	147	188	30	1438	561	300	120	543	1661
0	561	0	120	211	834	44	180	544	1661
769	1053	177	224	1059	1383	243	300	2024	1751
300	745	58	161	1008	1400	199	293	3786	1883
918	116	188	24	1295	495	267	105	480	1891
1056	11	194	2	1310	274	248	55	3723	1922
926	448	182	88	1265	853	252	171	1982	1923
5	755	1	166	365	1136	80	246	2503	1971
24	345	4	70	260	609	50	121	2833	2011
1274	1031	265	216	1414	1299	296	270	2667	2019
268	620	58	126	386	734	83	150	1482	2049
640	1129	126	239	887	1424	176	300	2335	2058
41	724	9	153	462	1087	97	233	3430	2194
1197	724	243	153	1442	943	298	203	3531	2194
530	164	102	35	1074	842	216	181	3760	2205
29	359	5	78	150	527	30	114	3763	2206
29	1157	5	247	150	1322	30	282	3763	2210
200	532	41	115	463	826	96	178	2850	2227
1120	511	225	111	1368	750	277	161	3628	2227
471	884	89	179	970	1203	193	246	2335	2265
818	941	163	202	1103	1402	224	300	3772	2339
125	417	23	88	412	750	82	154	2720	2372
664	1084	140	222	1087	1505	218	300	2721	2372
1087	0	218	0	1493	448	300	91	2721	2373
0	448	0	91	667	1410	145	300	2722	2373
667	0	145	0	1409	968	295	200	2722	2374
219	170	40	32	539	508	104	100	2855	2387
537	439	115	85	1050	972	214	188	3056	2391
786	1198	149	238	1099	1511	210	299	3172	2391
1104	0	211	0	1437	360	276	71	3172	2392
307	376	53	80	596	651	109	134	3620	2416
1207	1003	237	205	1368	1168	271	240	3866	2689
525	138	113	28	830	397	179	82	1640	2800
