b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
357	1021	69	203	645	1393	122	271	226	463
997	22	189	5	1400	341	266	64	401	284
1060	359	209	74	1550	832	300	167	431	54
1	832	0	167	315	1194	61	240	432	54
924	48	178	9	1525	635	300	128	435	103
1	635	0	128	294	935	59	188	436	103
154	576	28	108	438	936	84	178	438	139
1062	87	204	16	1458	467	280	85	440	583
502	435	104	87	1271	1253	256	251	636	280
1	1210	0	251	221	1464	43	299	637	279
221	1	43	0	495	338	100	69	637	280
794	573	160	115	1217	1004	245	201	658	387
790	736	151	154	1106	1053	216	220	672	174
33	811	8	178	490	1322	99	280	1064	464
792	1095	147	230	1108	1419	215	300	1163	219
21	1209	4	247	221	1433	49	297	1205	268
1045	82	201	16	1512	484	300	103	2164	202
1	484	0	103	254	773	51	161	2165	202
1	409	0	77	595	1095	124	218	2421	22
1294	204	252	43	1528	476	300	97	2498	282
1035	376	211	71	1432	789	295	157	2609	127
513	399	104	73	1285	1152	265	227	2609	128
249	800	51	159	412	962	83	191	3408	206
196	860	42	182	407	1053	82	220	3414	174
922	311	188	67	1503	878	300	177	3876	458
1	878	0	177	611	1504	122	300	3877	458
611	1	122	0	1352	725	266	138	3877	459
