b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1164	323	222	67	1439	698	276	141	336	102
442	117	91	23	1190	797	242	160	419	37
913	762	188	152	1202	970	245	193	519	111
585	906	116	176	1290	1368	261	271	530	106
791	0	167	0	1364	310	288	68	532	107
1275	338	261	74	1415	478	291	104	533	107
403	62	80	11	822	315	164	60	677	124
849	1214	173	238	1081	1490	218	293	687	117
891	1128	189	216	1260	1348	265	262	1751	90
774	936	166	186	1316	1364	282	276	1768	89
256	691	54	132	756	1086	153	209	1784	90
650	553	134	109	1422	1220	291	241	2356	87
237	651	47	128	597	1086	121	220	2458	18
1098	1100	223	214	1387	1344	278	259	2519	54
759	110	160	24	899	441	187	87	2549	47
487	809	101	158	833	1123	174	226	2554	61
616	704	118	133	791	857	154	164	2564	41
1345	0	259	0	1537	182	300	39	3301	78
325	762	62	152	564	970	109	193	3522	111
789	804	148	160	985	970	187	193	3641	111
446	895	88	174	635	1093	129	216	3680	106
