b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
839	87	163	18	1484	877	292	179	8	81
1	257	0	55	477	770	100	162	20	83
1023	176	183	35	1531	735	294	153	28	73
1	718	0	149	392	1177	83	243	29	71
1	189	0	38	419	633	88	131	36	73
603	1306	120	268	743	1456	149	300	36	80
743	1	149	0	1487	768	300	155	36	81
881	928	171	194	1280	1318	250	271	37	80
1	768	0	155	739	1522	141	299	37	81
257	971	48	197	410	1078	82	220	51	27
257	898	48	175	924	1480	191	300	51	65
924	1	191	0	1467	385	300	76	51	66
257	1051	48	220	701	1415	146	300	51	189
701	1	146	0	1467	756	300	151	51	190
1	385	0	76	1063	1342	225	280	52	66
1	769	0	153	687	1465	144	300	52	190
687	3	144	1	1063	306	225	66	52	191
372	212	69	41	556	414	112	84	56	72
132	428	25	87	505	796	104	166	63	74
1	384	0	79	206	619	43	129	137	71
219	154	41	33	513	619	104	129	138	71
506	1263	97	261	690	1434	137	298	144	71
350	1034	69	214	795	1455	162	300	161	72
168	645	31	135	426	981	85	206	161	84
315	1225	64	253	542	1443	114	300	168	71
426	965	89	200	809	1424	166	294	175	83
1	814	0	169	582	1451	118	300	176	83
709	816	142	170	1059	1199	212	247	181	72
401	943	79	196	851	1356	176	283	210	77
854	162	179	32	1097	405	231	84	225	82
628	1	123	0	1490	934	300	194	231	78
192	421	37	87	791	1009	164	209	235	78
620	690	117	142	976	1020	190	211	236	78
863	154	167	33	1388	831	280	174	261	71
902	1	176	0	1273	441	252	90	261	74
863	508	167	107	1246	922	247	193	261	77
1033	33	194	5	1462	619	285	129	263	71
1205	20	232	4	1462	389	285	80	263	74
968	327	181	68	1462	922	285	193	263	77
439	144	83	29	630	335	122	68	264	82
692	570	133	118	1196	1011	235	205	264	132
996	152	193	30	1484	522	293	106	264	133
1100	1	211	0	1525	389	298	80	268	74
964	435	183	90	1525	922	298	193	268	77
770	47	151	11	996	290	197	60	368	75
770	660	151	137	996	927	197	190	368	86
935	279	176	57	1350	777	269	163	384	82
352	162	65	32	497	320	95	65	385	82
1367	745	261	148	1575	953	299	186	424	121
1011	66	203	14	1488	528	300	107	425	110
1011	208	203	43	1488	633	300	129	425	114
1011	414	203	83	1488	897	300	182	425	115
1014	230	204	47	1488	696	300	140	425	123
243	1090	48	217	808	1483	161	293	430	287
983	353	193	75	1550	929	300	188	431	191
1	929	0	188	333	1319	64	268	432	191
924	738	178	150	1525	1330	300	271	435	93
247	14	48	3	459	281	88	55	438	153
276	1	50	0	820	513	166	109	634	132
371	1	76	0	1265	943	255	189	636	59
328	45	67	6	1265	1023	255	202	636	68
54	401	9	82	363	636	72	130	650	302
585	1	112	0	867	280	171	59	660	40
202	334	39	65	400	561	82	114	805	185
1321	891	261	186	1500	1132	300	236	818	130
1321	482	261	100	1500	698	300	145	818	184
1	1132	0	236	288	1441	60	300	819	130
1	698	0	145	401	1153	83	238	819	184
1	288	0	56	401	696	83	141	819	185
1307	1	254	0	1529	243	300	50	821	225
502	493	104	101	660	661	137	136	822	218
1	243	0	50	336	636	72	135	822	225
873	324	174	64	1068	555	216	113	827	131
873	559	174	113	1068	828	216	171	827	360
1169	1247	225	252	1434	1480	279	300	890	65
1194	1	230	0	1531	319	300	65	890	190
593	946	115	193	937	1342	190	280	891	66
1	97	0	20	676	666	134	135	891	66
1	319	0	65	598	960	116	191	891	190
654	220	129	45	1463	1043	292	211	897	137
1170	1	232	0	1463	330	292	69	897	141
1058	104	201	23	1233	279	237	59	898	138
1161	547	233	105	1472	1151	300	232	900	138
336	68	68	13	1098	971	229	200	911	157
555	429	108	91	1225	1095	244	224	921	49
318	610	65	127	649	959	133	199	986	379
584	89	112	16	928	442	178	87	1066	220
399	263	76	51	894	397	174	76	1268	331
1205	375	232	77	1383	564	268	115	1807	19
1070	676	190	141	1382	1096	254	233	1844	105
45	44	8	11	364	330	73	69	1962	212
45	198	8	44	263	409	54	90	1962	274
473	490	91	100	618	636	122	131	2081	218
892	728	174	149	1232	1020	247	211	2100	131
892	308	174	67	1232	601	247	129	2100	158
488	734	101	151	1017	1222	215	254	2101	20
1147	1	243	0	1394	241	300	55	2101	21
1136	406	241	86	1360	626	292	135	2101	364
243	639	44	129	613	1088	124	223	2106	125
267	729	54	149	715	1221	152	257	2107	126
109	583	23	117	523	1023	109	207	2108	129
861	1223	178	243	1022	1372	213	276	2114	128
496	435	105	88	947	990	201	205	2348	318
716	749	140	146	970	1011	186	195	2456	334
367	1189	75	244	538	1345	112	279	2471	49
174	814	35	167	538	1168	112	241	2471	333
45	528	8	103	662	720	136	144	2764	368
304	218	60	41	763	659	147	129	2766	367
826	205	159	38	1375	719	269	139	3323	257
906	393	175	75	1375	877	269	172	3323	258
908	1070	165	205	1164	1301	211	247	3348	372
625	699	113	141	927	1019	169	202	3348	375
234	1	47	0	546	324	114	68	3362	138
593	1008	119	211	990	1441	202	300	3397	130
990	1	202	0	1148	180	234	34	3397	131
604	583	122	121	1148	1211	234	248	3397	184
604	203	122	38	1148	761	234	153	3397	185
