b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
15	29	3	5	453	309	96	63	397	1866
297	1168	65	230	606	1458	126	287	1430	147
450	492	82	96	635	671	117	130	1551	2146
539	142	103	30	868	427	173	90	1855	514
793	874	163	176	1351	1422	280	289	1932	2109
218	119	45	21	495	386	105	79	2052	2639
33	1163	7	222	157	1328	32	256	2091	2664
1130	1230	223	244	1400	1510	276	300	2461	1864
1	320	0	61	249	569	48	109	2487	1865
150	972	30	191	582	1536	111	300	2487	1865
582	1	111	0	818	244	158	49	2487	1866
546	203	112	41	906	514	189	107	2583	2462
8	783	1	149	157	947	32	183	2668	389
61	57	12	11	366	364	79	79	2678	2170
939	474	190	94	1260	792	255	159	2685	1745
567	23	113	5	797	226	161	47	2750	2089
1101	474	214	94	1426	800	280	161	2780	1745
365	777	75	153	758	1180	148	228	2811	2172
84	1281	17	245	380	1562	76	300	2812	2172
380	1	76	0	577	199	116	41	2812	2173
564	143	121	29	736	295	159	61	2834	2558
64	392	13	80	239	534	51	110	2838	2173
1376	765	270	150	1509	909	300	182	2866	2172
1218	812	231	163	1429	1007	274	203	3501	1745
114	1175	24	229	470	1496	101	297	3808	1953
967	855	188	174	1144	1034	221	207	3818	629
