b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
618	880	120	185	1101	1415	221	300	316	554
1176	577	233	119	1346	747	268	154	316	555
635	702	117	133	989	1013	184	194	458	468
826	755	172	161	1125	1154	234	241	459	523
1	1003	0	195	713	1508	131	288	460	577
6	548	1	114	321	888	61	181	461	578
627	972	126	200	1055	1404	212	290	461	578
8	539	2	113	644	1193	128	250	462	621
863	7	170	1	1434	765	277	151	462	622
698	654	139	139	894	873	178	183	503	638
1114	1014	226	209	1463	1325	298	274	510	607
188	1	35	0	914	790	186	161	511	608
273	759	56	150	806	1414	168	289	514	444
1	64	0	14	458	773	96	163	515	445
1248	1191	264	233	1424	1375	298	269	517	550
20	507	4	111	1102	1461	216	297	518	551
55	435	11	86	724	976	147	199	523	596
53	339	11	74	857	1454	173	300	532	583
857	1	173	0	1177	319	235	61	532	584
655	56	132	10	905	268	184	54	533	528
1	1197	0	261	188	1386	38	300	534	612
188	1	38	0	590	399	118	83	534	613
1205	530	250	114	1441	769	300	164	535	526
885	324	182	65	1088	532	222	105	536	572
413	234	83	51	734	557	145	114	537	574
337	1	68	0	819	884	167	179	538	564
1173	14	225	4	1536	413	300	86	541	589
1	413	0	86	353	852	72	176	542	589
689	689	135	138	1506	1410	300	287	605	894
1027	1042	203	201	1249	1267	246	246	708	586
1100	1180	224	232	1285	1451	262	285	926	630
168	84	33	18	1236	1071	259	233	2814	331
267	67	53	13	1422	1158	297	238	2822	330
213	1	46	0	1446	904	300	195	2823	331
1	507	0	99	217	675	44	134	2990	385
22	605	5	127	591	1292	121	271	3006	375
1156	1293	216	258	1375	1514	255	300	3020	507
682	43	130	9	963	437	185	85	3033	376
563	7	109	1	901	368	171	69	3036	622
468	301	94	63	1012	785	196	157	3064	539
535	312	112	64	1164	1321	235	272	3074	364
533	229	110	49	1095	1158	223	231	3081	365
370	1163	73	232	795	1483	154	299	3084	365
249	1280	47	259	574	1495	113	300	3103	377
574	1	113	0	744	363	145	67	3103	378
16	761	3	150	181	975	36	192	3106	376
1	255	0	53	213	438	42	90	3342	614
102	258	22	57	277	437	56	93	3355	445
1010	193	202	37	1550	839	300	162	3355	595
1	839	0	162	259	1193	51	232	3356	595
772	859	156	165	922	1007	186	194	3370	1365
1076	1305	205	260	1257	1513	240	300	3446	508
67	948	13	194	714	1506	125	294	3447	601
402	654	76	139	598	873	115	183	3448	638
794	1144	157	225	959	1308	191	259	3456	511
369	672	73	121	731	1065	145	201	3460	491
1106	6	228	1	1365	356	281	74	3508	719
815	1218	152	235	1183	1527	227	297	3521	746
591	91	121	16	1101	673	218	128	3525	746
303	57	60	12	657	432	133	92	3551	457
1138	579	214	124	1364	873	258	183	3566	638
4	694	1	137	385	1045	79	211	3575	464
130	152	26	31	1090	1113	220	227	3583	451
1215	1	244	0	1471	298	292	60	3584	453
386	734	75	147	898	1432	181	290	3586	454
1067	504	215	100	1488	868	300	171	3596	507
314	1097	65	218	963	1514	193	300	3597	507
399	449	78	89	1090	1141	218	228	3601	508
696	330	135	64	935	622	187	125	3605	444
1258	902	254	188	1475	1149	300	239	3605	448
1	11	0	2	426	288	77	55	3610	486
730	447	154	96	1498	1112	300	230	3612	609
145	19	30	4	1002	760	196	159	3613	610
367	1079	74	217	714	1405	144	285	3619	575
726	1	147	0	982	215	200	45	3619	576
4	150	1	31	322	442	64	91	3619	614
1	1112	0	223	290	1404	61	285	3625	649
652	922	134	190	1155	1424	230	287	3683	713
1159	16	231	3	1300	162	261	34	3683	714
375	979	73	194	648	1248	126	248	3693	668
21	206	4	40	726	987	135	187	3699	667
