b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	959	0	193	350	1071	72	218	3378	11
1188	202	245	36	1457	402	300	77	3395	16
1	402	0	77	1038	1446	219	300	3396	16
1	1124	0	231	343	1452	72	300	819	17
1035	12	218	2	1425	465	300	98	3396	17
1	465	0	98	1045	1452	214	300	3397	17
934	1137	185	233	1293	1455	259	299	3411	22
135	886	26	178	695	1435	136	286	3422	23
1148	1015	229	188	1500	1447	300	270	2405	25
1	765	0	140	305	1085	63	207	3378	27
907	1009	180	207	1252	1370	255	285	3311	28
986	659	185	134	1278	951	245	194	3371	28
311	32	63	7	485	198	93	35	3406	29
960	576	191	122	1356	967	278	205	3311	30
1	1083	0	203	229	1309	47	249	1713	32
839	1105	178	208	1149	1456	240	278	2563	32
580	484	121	94	771	683	156	131	2605	32
1031	679	216	134	1427	1247	296	250	824	33
267	242	54	47	514	365	103	70	1697	33
1103	838	231	168	1440	1244	299	250	824	34
838	1209	169	251	1074	1445	218	300	2419	35
1077	1	214	0	1270	195	252	38	3305	35
565	752	106	155	763	933	146	192	3369	35
694	774	140	158	946	1064	194	220	3423	35
24	1137	5	234	229	1365	52	287	1690	36
1074	1	218	0	1325	255	267	49	2419	36
53	350	10	68	578	872	119	176	3370	36
1	525	0	107	776	952	153	193	1655	38
720	921	147	178	1097	1395	230	277	1713	39
173	929	37	180	503	1395	111	277	2563	39
1180	19	245	4	1448	297	300	62	1713	40
239	1	48	0	426	193	84	37	864	41
1081	393	226	77	1402	745	297	155	2563	41
759	1298	158	261	951	1506	193	300	3362	44
951	1	193	0	1049	113	216	26	3362	45
741	712	147	139	1125	1153	225	234	1684	46
6	165	1	35	546	904	115	189	3394	47
1	319	0	69	1045	1294	218	271	2438	54
585	460	121	90	1489	1406	300	278	2441	55
1	1406	0	278	102	1507	22	300	2442	55
102	1	22	0	1077	976	228	206	2442	56
1	1139	0	232	231	1379	45	279	2564	60
698	537	133	110	1208	1029	242	216	2392	62
434	85	78	16	694	345	132	70	2392	65
381	107	79	21	1039	703	209	142	2564	68
550	943	108	182	768	1154	156	228	2577	77
100	432	21	90	555	828	117	174	2388	78
863	499	183	94	1413	1477	300	294	2567	79
504	600	108	123	892	1007	189	206	2567	82
132	1109	30	238	405	1380	83	291	2568	83
421	1232	82	244	688	1499	138	300	2416	87
688	1	138	0	1048	361	213	75	2416	88
534	1	107	0	1104	502	224	104	405	95
1254	1	253	0	1482	219	300	46	405	96
176	960	34	199	481	1310	97	271	2378	97
851	1	169	0	1061	230	211	47	2389	97
262	755	52	154	732	1225	149	250	2378	98
1054	1042	218	206	1375	1485	282	298	2378	99
455	801	89	163	1044	1393	205	281	2390	100
1072	949	216	184	1464	1316	300	263	2564	101
1	1316	0	263	163	1466	36	296	2565	101
420	239	78	46	693	532	136	109	2560	104
1027	828	201	168	1480	1248	300	261	1678	108
788	1	162	0	1046	263	214	53	1676	113
152	841	31	167	294	1176	63	244	3387	113
968	916	188	187	1312	1230	260	253	2323	114
31	1321	7	258	233	1518	50	300	2308	116
233	1	50	0	692	434	146	88	2308	117
901	1269	171	254	1114	1483	217	300	2279	124
1114	1	217	0	1211	97	238	21	2279	125
68	830	15	167	333	1087	67	217	2305	126
1381	978	274	199	1508	1134	299	230	1673	138
906	1302	185	263	1072	1468	221	300	1687	138
1038	716	203	143	1207	883	236	176	1659	139
829	91	175	17	1016	295	214	59	1710	146
1347	819	267	167	1502	981	300	202	2349	149
1	981	0	202	274	1254	57	259	2350	149
579	138	119	32	725	285	151	64	2565	157
130	499	25	106	409	772	86	166	2426	160
739	635	154	135	864	760	183	164	2565	160
408	1198	83	254	623	1421	128	300	2341	165
623	1	128	0	734	112	150	22	2341	166
964	118	193	23	1320	452	268	92	2249	170
767	728	148	150	1223	1194	242	247	2578	172
435	1066	82	220	751	1361	149	286	673	176
864	1106	183	229	1153	1396	247	294	2565	176
112	1	24	0	457	324	93	67	1658	177
653	1	133	0	886	263	179	54	2417	177
1249	747	254	154	1464	939	300	195	2094	178
52	736	10	156	305	946	61	198	2564	179
1152	624	227	128	1510	917	300	190	2561	187
1	917	0	190	387	1303	75	265	2562	187
565	47	109	9	769	293	149	59	1701	199
960	51	204	10	1403	472	300	96	2565	199
984	1172	194	239	1230	1385	243	282	1714	210
40	1362	7	267	146	1468	31	291	2566	219
293	1037	62	213	669	1384	140	284	2566	220
146	293	31	63	366	515	77	109	2566	220
911	1258	183	259	1099	1451	223	300	1446	226
334	1038	66	200	741	1422	142	273	1546	232
1148	367	224	74	1442	658	281	131	2024	243
1121	726	218	150	1257	862	243	175	1430	250
323	95	60	18	510	448	102	94	2097	250
803	883	152	178	1021	1070	201	221	2242	250
246	1325	53	273	416	1435	89	298	1430	256
1	1218	0	237	292	1510	63	300	2588	261
1	766	0	147	347	1094	70	213	2589	261
570	1	110	0	991	395	198	79	2616	261
292	1	63	0	603	354	132	74	2588	262
364	1266	69	250	495	1410	97	282	2585	265
1021	72	200	12	1512	573	299	108	2607	269
6	573	1	108	425	946	82	179	2608	269
972	974	204	197	1449	1481	300	298	1944	292
1	789	0	158	621	1473	136	300	2084	311
646	1	141	0	1115	428	235	86	2084	312
1030	427	218	83	1330	695	276	134	1905	332
1	668	0	140	287	941	60	197	2012	333
637	1159	122	234	920	1398	178	283	2953	337
958	1360	189	275	1104	1480	219	300	1912	343
1104	1	219	0	1432	331	288	72	1912	344
880	364	188	67	1360	859	294	173	1675	355
180	1131	37	233	522	1473	104	300	1958	358
522	1	104	0	696	179	138	35	1958	359
1096	904	224	181	1375	1218	281	246	3308	362
234	109	47	22	529	525	104	109	3277	364
148	514	31	102	625	969	133	199	1720	365
955	755	202	154	1368	1188	288	243	1720	365
629	518	117	103	844	721	164	147	2259	365
1303	1	268	0	1450	148	298	30	1446	367
1	188	0	39	557	746	114	153	1447	367
112	86	24	17	436	498	88	99	3155	380
381	560	81	113	781	1013	164	209	3180	382
520	339	105	71	724	500	147	103	3192	382
1338	609	241	121	1630	814	300	163	3169	383
1115	357	229	71	1407	560	291	113	3175	384
238	411	49	87	948	1296	193	268	3155	385
439	62	88	12	757	379	157	81	3176	385
768	117	155	21	1143	647	233	130	3155	386
350	378	70	75	614	647	124	130	3241	386
