b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
305	825	63	162	566	1167	117	232	1861	155
816	1281	156	263	1036	1453	203	299	2669	248
303	391	57	73	727	737	138	139	2634	764
484	201	97	37	724	475	146	95	1954	833
157	660	31	132	713	912	145	184	2695	1001
684	787	149	154	890	1139	190	229	3493	1012
829	323	175	59	1058	548	217	99	2698	1074
1014	317	209	59	1155	450	238	86	2635	1576
1	595	0	117	157	766	33	153	2621	1577
605	261	115	56	984	757	190	155	2683	1635
865	1	169	0	1118	279	222	55	2543	1838
782	1026	163	199	951	1192	197	233	239	1861
1006	344	217	70	1329	594	286	123	2678	1953
408	265	81	54	699	550	142	114	1925	1955
54	390	12	80	238	880	50	183	3822	2229
350	966	71	186	627	1215	129	239	2651	2472
432	357	84	77	739	680	152	147	2713	2614
944	797	179	143	1351	1186	264	224	1551	2683
364	481	70	98	567	685	113	140	2050	2770
1340	1098	261	221	1519	1261	296	253	2003	2791
1346	1	256	0	1566	253	299	50	2717	3279
1210	784	238	150	1507	1120	300	220	2725	3416
1	1125	0	221	259	1437	53	285	2726	3416
719	1136	137	225	1058	1490	204	295	2784	4143
1062	504	205	110	1424	707	276	154	2784	4147
9	53	2	11	300	301	65	63	3476	4738
255	858	55	178	427	1026	89	211	2051	5001
1	884	0	184	334	1237	67	255	3265	5001
183	848	34	176	356	1026	68	211	3709	5001
