b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1279	454	236	78	1556	715	287	126	595	664
295	1396	60	274	437	1517	90	300	598	662
437	1	90	0	1527	866	300	166	598	663
1	866	0	166	164	1029	31	197	599	663
797	1279	161	237	1136	1603	226	300	599	664
1136	1	226	0	1301	159	259	32	599	665
604	1453	117	279	699	1548	138	300	612	663
699	1	138	0	1095	397	205	67	612	664
1040	400	200	83	1300	698	253	147	613	665
204	799	40	166	633	1226	124	250	616	665
734	533	149	104	1243	1030	251	204	619	666
1383	1	270	0	1563	184	300	31	710	940
1	184	0	31	221	403	37	68	711	940
687	1210	135	250	938	1455	186	300	712	938
534	403	103	68	687	536	135	95	712	940
111	831	23	170	604	1329	116	264	713	941
1098	85	214	16	1523	396	300	82	716	942
951	370	188	71	1526	1050	300	202	717	936
1	396	0	82	110	505	25	107	717	942
101	532	20	94	1241	1523	256	300	718	940
555	1	111	0	692	138	139	28	719	359
1205	859	243	174	1476	1122	299	228	719	937
29	565	5	119	436	960	87	198	719	939
448	18	89	4	774	344	156	71	719	941
1	1130	0	229	384	1521	69	300	720	937
384	1	69	0	590	204	111	41	720	938
16	438	3	81	236	655	50	126	1771	38
70	1117	13	220	368	1419	70	278	2760	10
315	1262	59	240	491	1448	92	275	2885	6
297	904	59	157	713	1320	139	237	2977	9
1250	1	232	0	1503	254	278	45	3020	18
1098	598	224	107	1483	1009	300	189	3509	20
312	1170	58	226	605	1483	120	292	3509	22
1082	1227	223	238	1416	1560	285	300	3515	789
1	74	0	15	137	207	28	42	3516	790
837	1	170	0	1055	219	208	38	3597	18
