b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
55	328	12	63	540	697	114	135	41	1963
601	557	125	108	961	896	193	172	48	20
730	13	148	3	987	316	196	59	224	2449
686	773	136	168	938	1418	189	300	373	669
1250	13	231	3	1508	316	279	59	419	2449
261	13	47	3	665	316	127	59	424	2449
252	1239	53	240	395	1431	83	279	431	2018
924	1195	178	235	1273	1523	248	300	435	2433
1	225	0	46	294	570	59	115	436	2434
1036	202	198	38	1495	714	288	137	440	23
412	1172	79	222	676	1383	132	263	442	2432
524	22	109	3	1271	812	256	157	636	939
216	938	42	182	679	1260	130	246	672	2989
1	1176	0	223	261	1383	52	263	862	2432
618	114	126	24	795	264	163	56	877	90
1	902	0	174	318	1310	65	255	986	2429
318	1137	65	233	645	1455	132	300	986	2430
1	656	0	124	645	1487	132	289	986	2807
906	372	174	68	1021	487	199	93	1039	2755
680	938	126	169	1445	1360	277	249	1105	27
875	1	165	0	1173	287	229	62	1163	75
588	446	115	83	800	661	156	125	1736	596
197	135	39	23	483	427	95	81	1769	30
730	1157	144	214	896	1389	177	258	2010	2840
701	696	136	128	843	838	166	158	2024	2469
684	789	132	147	1068	1061	206	200	2088	1490
265	1311	48	258	585	1487	120	298	2110	1962
779	565	160	114	1022	782	213	161	2114	1955
425	518	79	103	776	872	151	176	2535	2530
45	1290	11	249	281	1476	59	288	2791	959
303	110	64	20	837	542	172	108	2798	2587
1	79	0	15	195	296	40	60	2933	1539
1157	371	218	78	1596	807	300	159	3704	91
