b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
607	1252	129	242	894	1537	187	300	29	24
546	340	109	62	932	824	186	156	360	31
568	340	112	62	932	726	184	137	789	31
962	912	182	174	1188	1175	230	230	3567	31
613	423	120	78	767	567	151	106	652	32
894	19	175	3	1100	216	215	41	789	32
338	1222	65	235	464	1356	92	264	654	33
207	1222	31	235	345	1356	61	264	871	33
475	1009	87	197	923	1328	177	260	1122	44
245	323	44	57	501	593	93	109	1122	45
739	844	142	163	1108	1030	218	202	2952	66
787	1	156	0	1229	451	243	89	2951	67
959	331	181	69	1184	531	227	112	3047	69
1015	248	193	51	1294	531	251	112	3058	69
1	34	0	7	249	209	58	48	824	72
1087	560	224	112	1364	1208	275	237	67	77
1201	1421	244	257	1443	1640	293	300	632	104
57	54	9	11	243	235	45	46	633	105
695	1	140	0	861	162	172	32	637	105
323	560	62	105	1279	1498	262	300	51	108
1144	839	220	167	1531	1230	300	247	890	108
1	1230	0	247	219	1498	43	300	891	108
1279	1	262	0	1467	199	300	40	51	109
559	339	116	67	1321	926	277	190	52	109
219	1	43	0	948	862	194	179	891	109
1058	918	187	183	1260	1150	229	235	1844	111
1	91	0	19	401	442	83	91	819	119
609	1	123	0	1132	479	231	98	3397	119
1	1237	0	246	302	1511	58	300	432	121
1	464	0	93	244	755	52	153	823	121
873	957	185	189	993	1082	210	215	52	122
1195	429	239	83	1479	648	300	130	826	122
920	1089	184	216	1170	1308	239	263	899	122
774	1151	157	229	1129	1495	230	299	901	122
1136	1	224	0	1463	336	292	69	897	123
115	386	23	79	496	772	100	160	901	123
1186	111	239	23	1463	427	298	92	900	124
236	111	45	23	565	427	116	92	904	124
770	1278	151	240	996	1509	197	287	368	127
924	690	178	129	1502	1083	296	211	435	129
399	1240	70	240	613	1453	114	284	859	131
881	914	178	165	1326	1466	270	274	3568	134
696	407	137	74	848	584	167	109	663	135
513	620	102	116	686	768	138	146	3174	135
697	824	130	169	986	1091	187	223	3567	136
541	1209	108	244	692	1379	138	278	360	137
568	1214	112	245	918	1496	180	299	789	137
295	396	59	78	840	1238	170	250	3568	137
164	387	33	76	629	864	129	173	3793	137
114	1177	24	245	371	1393	77	291	1038	138
1	296	0	58	365	695	70	133	916	140
1292	257	254	49	1520	511	300	101	8	143
599	172	122	31	1472	917	299	184	25	143
584	1114	123	222	934	1494	196	300	29	143
169	262	36	50	953	1059	192	211	48	143
1166	1184	226	237	1389	1494	272	300	294	143
393	381	79	72	600	691	122	138	358	143
64	237	14	46	1258	1369	266	277	29	144
866	1181	168	240	1116	1481	220	300	261	144
607	149	117	30	866	405	171	84	38	145
1	524	0	111	136	653	28	138	39	145
506	92	97	20	804	451	161	96	144	154
358	92	73	20	893	648	187	139	168	154
402	835	86	174	853	1327	180	275	171	154
923	835	189	174	1348	1286	276	266	172	154
1101	372	196	79	1314	642	242	137	365	154
875	1199	168	214	1193	1543	225	277	149	156
72	1	13	0	1480	975	272	179	150	157
595	1314	122	248	855	1523	174	291	298	157
672	461	131	87	1483	691	276	127	45	158
97	683	19	126	800	908	149	169	46	158
21	998	4	186	1358	1470	269	271	50	158
895	78	172	12	1536	253	297	48	55	159
732	248	152	47	1309	545	255	102	57	159
26	726	5	136	783	937	150	177	60	159
834	1094	167	206	1278	1303	254	248	61	159
195	897	41	169	1179	1130	239	217	65	160
208	513	39	103	1406	982	281	197	69	161
109	1008	21	202	1074	1334	211	265	70	161
832	285	168	51	1059	567	212	106	181	162
768	684	153	128	1490	1406	300	275	231	162
1068	804	214	153	1479	1363	299	266	232	162
581	599	116	113	1398	1498	281	293	233	162
927	671	188	125	1285	900	262	172	235	162
841	445	172	89	1274	1076	261	216	25	164
595	299	110	59	764	476	143	94	366	169
247	1073	49	196	868	1498	179	288	805	179
414	1	79	0	820	331	166	69	634	180
481	1321	99	266	581	1425	121	289	805	180
1411	1321	267	266	1509	1425	289	289	3400	180
480	870	97	169	1081	1318	221	255	2609	181
654	1308	125	258	840	1503	165	300	668	182
255	707	55	142	718	1290	153	267	3230	188
1	1265	0	255	261	1445	61	297	824	196
637	509	117	100	889	761	167	150	3276	196
580	190	114	36	723	332	142	64	1733	201
984	190	192	36	1127	332	220	64	3310	201
192	1116	44	209	471	1350	100	255	2264	202
88	603	17	109	211	750	41	138	2271	202
464	978	97	182	900	1383	183	262	3590	202
408	1089	80	207	803	1483	160	287	2271	203
11	1	2	0	1404	1430	294	300	2338	228
1	29	0	6	260	297	57	63	2339	229
703	790	131	144	1002	1030	191	195	3567	232
37	790	7	144	629	1375	129	267	3793	232
571	1171	116	230	923	1514	187	299	2216	237
147	1171	25	230	499	1514	96	299	3283	237
1081	1146	225	237	1430	1378	293	283	51	241
25	1146	6	237	692	1456	137	300	891	241
723	1	152	0	1074	150	227	32	52	242
177	993	34	204	306	1120	58	227	927	245
1069	993	222	204	1462	1286	300	257	3312	245
628	62	131	11	1192	342	244	69	925	246
493	407	93	74	697	612	136	117	679	247
