b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
554	26	119	6	736	192	159	42	2834	14
1261	353	230	67	1487	943	275	178	852	35
474	700	89	132	897	1133	176	221	853	44
1235	819	230	174	1563	1055	300	223	3199	66
1201	1203	244	241	1469	1494	298	300	632	72
623	787	129	161	885	1051	182	217	926	75
510	1162	95	241	774	1408	145	287	927	75
468	771	98	158	843	1162	177	241	3312	75
149	381	28	75	306	531	58	104	927	76
1033	381	214	75	1198	531	246	104	3312	76
824	97	161	16	972	252	188	45	3273	77
797	515	156	102	1525	1311	300	256	435	92
26	74	6	15	289	543	54	104	866	139
192	1084	44	215	767	1394	154	279	2264	272
606	1084	124	215	810	1234	164	245	3590	272
713	1	148	0	1467	507	300	100	51	312
550	630	114	124	1078	989	228	203	52	312
1206	1	232	0	1531	132	300	27	890	312
1	132	0	27	1106	1164	229	243	891	312
1	1364	0	266	179	1522	39	300	892	313
179	1	39	0	351	163	73	32	892	314
1160	901	229	186	1454	1191	297	252	652	316
1276	925	255	192	1468	1123	300	238	3173	316
1270	1075	234	215	1572	1488	295	300	151	326
81	8	16	1	542	439	110	88	152	327
895	190	181	39	1451	537	300	114	1697	371
767	914	151	182	1370	1528	268	300	435	448
1	167	0	34	294	477	59	94	436	449
1273	725	249	144	1544	995	300	196	1203	479
705	38	140	7	1398	760	281	153	233	487
620	432	117	85	976	760	190	153	236	487
1273	893	249	178	1544	1161	300	229	1203	546
