b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
757	538	142	107	914	707	172	140	3449	40
245	407	50	80	1210	1559	235	299	2525	43
1224	7	238	1	1544	277	300	53	2525	44
0	277	0	53	880	1228	175	242	2526	44
1240	1010	249	209	1479	1239	294	254	209	46
284	1010	60	209	668	1406	132	286	210	46
605	889	122	183	1113	1406	221	286	650	46
205	1069	41	220	429	1339	84	273	655	46
471	956	89	197	720	1218	138	250	659	46
37	792	8	166	549	1181	119	252	2540	48
725	492	154	104	1457	1259	300	259	2540	49
0	1259	0	259	194	1450	41	300	2541	49
819	1290	169	266	967	1480	196	300	2519	50
184	5	39	1	905	277	186	59	2541	50
23	84	4	18	401	464	74	87	2542	51
359	247	73	48	965	1170	191	222	2520	53
582	321	116	63	871	479	174	95	2522	53
965	292	191	57	1532	919	298	178	2520	54
0	547	0	111	250	1161	50	234	2521	55
306	437	61	92	614	700	118	144	2521	56
82	1030	18	203	650	1517	133	300	2519	59
1222	397	246	78	1435	612	288	121	2519	63
1374	1328	264	270	1514	1467	294	300	2515	69
6	34	1	7	584	617	109	115	2516	70
0	44	0	9	1407	1405	280	282	2544	75
293	206	57	45	463	376	92	80	2545	76
1019	1030	208	211	1400	1519	276	300	2556	78
11	1030	2	211	498	1519	91	300	2557	78
498	0	91	0	751	253	144	53	2557	79
524	1211	106	242	723	1476	148	300	422	96
261	728	51	151	790	1280	165	273	970	109
608	854	122	178	1125	1293	226	265	2354	112
485	1004	96	193	949	1516	195	299	513	129
1056	475	214	97	1374	933	279	188	3536	155
1269	1043	252	209	1515	1321	300	262	518	177
