b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
16	954	3	169	177	1111	37	202	1070	16
16	1055	3	191	177	1210	37	224	1070	344
1308	1241	259	239	1481	1491	296	292	206	416
240	711	49	141	866	898	175	181	34	417
1408	1054	274	212	1520	1175	297	238	157	417
1260	740	264	148	1453	931	300	183	209	418
860	1025	164	197	1292	1531	249	299	157	556
815	857	156	165	1434	1535	276	300	189	556
401	925	78	181	594	1104	114	215	715	563
402	841	82	163	1131	1525	228	300	2216	563
147	958	25	186	715	1525	139	300	3283	563
1131	1	228	0	1506	381	300	73	2216	564
1	381	0	73	168	557	34	109	2217	564
715	1	139	0	1257	557	245	109	3283	564
476	1211	101	237	762	1452	153	280	2264	616
