b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
15	793	3	157	717	1553	136	300	192	4305
717	1	136	0	1085	375	212	76	192	4306
88	291	16	50	453	674	88	124	274	1391
315	292	64	53	954	1187	189	228	276	1390
1	1209	0	247	279	1459	57	300	276	1807
15	271	3	52	810	700	169	139	397	2519
866	867	177	174	1151	1072	233	215	405	4156
210	457	41	91	339	603	68	121	485	2945
1	1329	0	262	148	1470	29	289	545	2073
310	358	58	73	541	624	103	125	564	1146
1326	339	261	74	1516	527	300	113	567	3133
1326	848	261	175	1516	1036	300	214	567	4186
1092	582	221	113	1471	789	300	154	582	2522
266	737	50	154	918	1463	182	300	585	2521
918	1	182	0	1518	700	300	136	585	2522
8	725	1	140	477	1264	94	245	586	2522
16	26	3	5	251	261	52	54	649	3808
14	675	3	135	495	1342	99	267	650	3807
1312	1351	246	263	1471	1546	276	300	701	2522
1471	1	276	0	1596	126	300	24	701	2523
454	330	91	68	589	462	117	94	786	1146
770	1	156	0	969	204	196	40	1064	690
1099	766	208	152	1331	937	253	186	1515	2395
22	175	4	34	400	766	76	152	1515	2395
822	155	151	30	1350	928	252	184	1516	2395
23	124	4	25	643	884	122	175	1518	2395
137	349	30	69	408	536	85	110	1521	1156
770	751	149	151	1061	1102	200	214	1545	397
1027	414	210	82	1454	725	299	145	1866	3646
404	428	81	92	660	741	132	154	1882	3557
111	1130	21	225	565	1500	109	299	1895	4368
540	1147	111	233	892	1477	175	292	1946	2250
1152	411	228	79	1330	590	263	114	1950	3786
508	1	108	0	608	104	130	22	1974	3606
1	859	0	182	430	1015	86	215	1975	3606
280	630	57	118	836	1186	167	227	2229	4196
341	358	73	73	545	624	114	125	2410	1146
23	1177	5	235	314	1513	61	300	2487	1343
564	203	108	41	940	607	182	120	2487	2519
473	813	89	167	673	1011	129	208	2503	2953
831	646	169	137	995	802	200	167	2505	1297
831	818	169	162	1163	1051	232	207	2505	3702
1081	159	190	34	1252	332	225	70	2592	443
552	129	115	24	962	618	197	121	2706	2179
851	1243	171	247	1013	1409	203	280	2757	3169
1278	827	234	173	1463	1045	270	214	2869	1673
359	1	68	0	583	200	115	41	2949	416
1155	1193	216	235	1441	1470	275	289	3181	2073
9	1193	2	231	417	1514	91	300	3476	3269
654	1	122	0	1021	648	188	123	3480	3266
7	27	1	6	309	328	66	68	3499	4540
