b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
658	621	130	120	994	927	202	187	398	155
1055	34	208	7	1516	497	299	101	451	76
4	497	1	101	220	707	47	147	452	76
18	789	3	170	171	936	35	201	465	78
942	192	198	39	1114	391	233	79	466	74
592	973	123	198	988	1444	205	299	477	76
1001	7	207	1	1441	574	300	119	477	77
1	574	0	119	832	1416	162	279	478	77
800	758	147	154	1010	964	188	194	488	74
817	194	165	38	1390	511	286	105	545	91
76	360	16	73	801	968	171	201	546	90
17	1194	3	225	608	1481	113	278	689	462
383	957	77	177	619	1176	129	227	1073	761
374	825	71	157	664	1132	123	213	1126	852
484	881	90	170	1115	1116	212	216	1341	1120
1	108	0	23	169	276	35	58	1743	1209
120	619	25	111	258	754	55	140	1821	2140
840	4	183	1	1400	605	300	121	2603	26
1	630	0	126	553	1061	111	210	2604	26
119	43	21	7	334	265	63	51	2650	64
20	1086	4	221	438	1444	95	299	3035	76
451	7	97	1	1132	631	238	130	3035	77
1176	1320	225	263	1320	1494	256	300	3466	127
688	1	133	0	882	220	167	39	3514	111
288	513	58	107	1255	1453	250	294	3737	80
245	10	48	1	1318	575	260	114	3739	85
615	787	121	157	1492	1435	287	280	3740	85
116	14	25	3	1292	990	265	195	3741	86
386	1025	77	202	642	1172	128	233	3742	86
64	694	12	138	225	858	46	173	3791	193
