b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1045	799	206	165	1433	1158	279	234	200	7059
510	803	100	166	875	1164	169	235	200	7059
1319	968	271	210	1448	1099	300	238	213	3413
671	568	132	127	1030	804	200	176	216	3413
1223	476	240	97	1498	814	295	166	216	3414
225	1127	44	230	436	1337	84	270	217	3414
1180	464	229	89	1332	611	257	116	391	8249
1167	605	224	118	1532	975	300	196	631	7058
1	975	0	196	517	1486	105	300	632	7058
521	6	106	1	1480	948	300	194	632	7059
1	948	0	194	231	1164	43	235	633	7059
509	1	97	0	867	348	171	73	660	8118
906	602	169	110	1311	1022	248	194	865	4665
246	719	53	139	602	890	125	176	1430	9016
1275	434	241	93	1545	740	299	158	1852	2698
233	346	55	73	716	847	155	177	1853	2702
778	930	157	179	1037	1195	207	230	1856	2677
1	1227	0	242	315	1513	65	300	1861	2701
315	1	65	0	649	266	135	55	1861	2702
268	545	51	103	529	788	107	153	1887	3142
301	132	59	28	927	1179	194	258	1896	3062
1122	734	236	152	1418	1098	299	228	1897	3061
259	369	56	76	624	827	132	172	1897	3061
449	19	92	4	1121	384	227	76	1898	3060
383	571	80	110	504	686	107	136	1899	2504
77	439	15	93	439	1386	92	297	1998	2569
816	781	160	167	988	1294	198	277	2002	2569
759	1257	147	232	1070	1613	207	300	2020	3471
287	797	55	158	812	1230	151	236	2022	1288
676	1300	127	243	971	1579	186	300	2070	4729
1135	923	218	184	1521	1356	298	274	2088	3873
978	878	191	188	1186	1094	238	237	2106	4533
919	752	194	163	1163	1010	245	217	2107	4534
767	365	156	78	971	564	202	123	2108	4534
942	1092	177	236	1239	1368	243	300	2113	4534
1239	1	243	0	1506	262	300	56	2113	4535
1	262	0	56	1145	1395	240	298	2114	4535
153	1142	31	241	425	1395	92	298	2115	4535
1	667	0	126	851	1543	170	300	2229	1289
851	1	170	0	1080	238	213	43	2229	1290
242	748	47	151	816	1404	166	290	2236	2501
4	1020	1	211	484	1448	104	300	2308	8401
1354	397	269	83	1507	545	300	112	2382	2169
1	545	0	112	358	970	72	200	2383	2169
264	11	55	2	768	583	151	115	2383	2170
608	93	110	20	859	345	155	65	2413	3198
368	79	68	16	491	574	96	122	2531	3658
1197	922	238	182	1363	1087	271	214	2533	3653
1003	1286	199	277	1110	1402	221	300	2534	3658
1110	1	221	0	1493	401	300	81	2534	3659
1	401	0	81	263	667	50	132	2535	3659
1049	590	211	128	1465	1067	300	234	2536	4773
1049	331	211	72	1465	806	300	178	2536	7232
1	1067	0	234	240	1294	49	280	2537	4773
1	806	0	178	255	1091	52	236	2537	7232
677	969	133	193	1014	1311	204	266	2541	4774
391	1046	74	205	741	1431	141	278	2542	4775
1189	1124	230	233	1415	1436	277	300	2542	4777
469	256	84	55	716	501	133	104	2553	3733
199	1300	36	254	379	1477	69	287	2553	8021
774	54	152	12	993	385	199	83	2679	2336
962	1259	180	262	1134	1425	215	296	2705	2872
1067	10	219	2	1249	190	257	40	2706	3523
604	260	122	56	1262	1017	262	212	2707	3523
991	1	198	0	1196	229	241	48	2716	1438
356	276	69	54	1069	938	209	181	2738	2556
1381	1046	269	217	1537	1202	300	248	2742	2493
186	438	36	94	426	685	85	144	2742	2494
1	1209	0	249	253	1463	51	300	2743	2493
327	698	66	147	1061	1473	212	300	2743	2494
1061	1	212	0	1499	447	300	89	2743	2495
1	447	0	89	126	573	26	114	2744	2495
314	461	65	89	567	861	119	171	2791	6931
1194	68	245	13	1362	300	278	59	2810	4607
112	400	23	89	282	568	57	123	2892	4609
1054	714	211	151	1230	947	247	198	2899	1744
566	1	89	0	744	180	122	33	2901	8108
567	1075	112	216	711	1246	144	253	2924	8885
517	81	98	18	714	278	135	55	3691	4211
