b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
281	329	53	60	407	457	75	82	106	3430
1360	647	255	116	1593	796	300	145	110	4042
705	1342	139	254	895	1610	171	300	113	4356
1377	767	267	142	1552	905	300	166	113	4372
1049	531	207	108	1443	927	281	182	200	487
1223	1271	236	251	1489	1537	285	300	313	1103
16	76	2	14	548	392	108	80	314	1104
13	1311	3	263	194	1491	40	300	319	1039
194	1	40	0	490	298	97	57	319	1040
1293	564	260	124	1482	754	300	163	405	521
6	1054	1	193	225	1240	46	231	443	554
892	857	171	172	1142	1066	222	214	448	1011
160	788	30	164	824	1257	162	259	451	1008
1050	1	207	0	1422	362	280	72	451	1009
4	392	1	78	310	715	64	144	452	1009
1	69	0	13	426	454	80	86	463	1066
381	376	70	78	724	736	137	149	470	919
191	857	38	172	424	1066	85	214	473	1011
677	837	139	169	1349	1468	281	300	477	1009
1	69	0	15	999	969	198	187	478	1010
428	945	89	183	835	1302	170	253	479	1010
436	252	84	52	1102	1042	219	210	482	1113
1	69	0	13	904	757	168	143	505	1062
205	590	43	120	376	753	75	151	506	1058
660	253	135	55	768	376	160	83	514	1014
618	954	120	197	993	1415	194	292	526	928
1087	26	213	5	1492	405	294	80	526	929
1	1061	0	226	344	1438	72	300	527	1013
344	1	72	0	1321	840	277	174	527	1014
1	903	0	179	752	1502	153	299	632	486
641	1	131	0	1480	687	300	137	632	487
1	687	0	137	225	912	42	179	633	487
637	596	129	120	861	844	172	166	637	487
893	479	169	96	1059	659	201	132	641	487
389	149	77	30	841	563	167	113	708	1043
721	292	148	51	841	463	173	85	718	2299
513	547	100	103	751	780	149	148	723	3394
943	1195	159	221	1373	1610	241	300	729	2330
1373	1	241	0	1673	300	300	59	729	2331
1	300	0	59	341	640	63	122	730	2331
689	916	130	180	1011	1211	193	240	783	1743
790	630	161	125	1328	1136	272	229	946	629
767	264	159	51	1225	672	247	130	1080	2952
274	163	54	33	406	440	80	82	1113	3060
1061	273	211	51	1498	848	292	155	1215	2352
708	1	139	0	919	213	182	43	1243	3173
1072	136	203	25	1596	661	300	122	1312	3358
1	661	0	122	195	855	33	155	1313	3358
858	860	161	156	1588	1595	300	294	1313	3358
36	1	6	0	1241	1207	226	218	1314	3359
1314	381	236	73	1658	750	300	141	1339	3978
1	750	0	141	850	1597	159	300	1340	3978
850	1	159	0	1590	748	300	142	1340	3979
1	748	0	142	305	1052	57	199	1341	3979
927	474	179	90	1459	997	285	194	1356	4005
792	1291	149	234	994	1457	186	265	1357	3987
465	448	92	83	811	769	157	143	1399	3212
821	872	160	154	1292	1347	246	241	1399	3220
693	197	132	37	832	339	160	66	1400	4100
774	492	150	99	1068	742	202	143	1545	1051
430	887	90	171	806	1230	167	242	1702	859
1147	541	247	111	1402	794	300	163	1718	857
1	794	0	163	633	1433	135	300	1719	857
633	1	135	0	779	146	164	29	1719	858
426	228	85	42	926	553	184	105	1734	859
59	754	12	155	230	906	45	185	2036	790
18	316	4	66	361	669	76	139	2044	790
779	208	160	43	1122	480	236	102	2114	607
153	292	31	58	388	480	85	102	2115	607
