b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
675	942	134	187	1403	1517	282	299	405	14
1	122	0	24	252	338	50	66	406	15
52	395	10	77	265	909	52	182	446	744
1170	389	223	76	1652	895	300	158	1529	23
1	895	0	158	283	1179	49	208	1530	23
831	213	165	43	1348	555	267	111	1663	597
105	93	20	18	277	551	54	113	1978	508
120	745	25	158	378	1003	77	210	2298	228
807	668	155	129	1440	982	280	186	2477	11
1130	594	220	117	1357	792	268	159	2600	395
979	991	196	198	1271	1317	256	266	3143	897
132	1322	26	267	290	1489	58	300	3144	897
1267	1281	253	253	1446	1448	287	285	3325	628
1000	209	205	42	1487	522	300	104	3474	597
316	1074	60	211	486	1221	95	242	3710	22
782	1111	162	219	1046	1330	222	267	3743	1162
