b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
135	1	30	0	344	214	73	44	16	26
523	1	113	0	724	201	153	40	39	27
595	147	127	33	737	277	157	60	389	331
1	1001	0	202	289	1289	57	259	545	777
1258	654	237	138	1550	1027	300	217	1852	109
238	232	44	49	474	483	89	97	1862	227
220	641	46	136	406	847	84	178	1867	362
93	125	21	26	676	864	141	184	1897	523
780	748	157	158	938	906	189	190	1930	303
200	158	42	32	422	418	87	89	1935	304
931	902	184	192	1213	1134	245	241	1946	603
315	1124	64	241	555	1395	113	295	1968	573
903	1149	182	247	1145	1390	233	298	2049	270
595	682	120	145	869	977	175	205	2075	488
1041	926	194	191	1245	1459	235	300	2082	627
961	553	192	120	1320	915	268	196	2249	522
748	668	149	147	1128	1267	232	276	2599	409
1022	67	208	16	1210	250	247	54	2599	410
490	173	90	36	950	850	182	179	2633	200
1	916	0	190	130	1045	27	217	2682	245
280	409	55	85	663	779	131	158	2685	243
280	956	55	195	663	1329	131	269	2685	767
626	111	118	23	863	348	171	76	2688	510
370	40	81	9	669	432	143	91	2698	199
1	274	0	58	151	420	31	89	2710	599
734	496	139	106	847	608	165	132	2711	599
1326	440	268	89	1464	572	297	117	2716	394
742	334	149	72	888	649	181	141	2728	578
1292	631	247	130	1440	779	275	158	2783	243
969	893	196	188	1219	1191	248	250	2892	356
279	1035	49	222	542	1197	105	256	2900	353
1229	937	231	187	1565	1272	300	256	3181	777
648	6	121	1	1181	264	222	55	3181	810
865	867	173	189	1118	1114	227	243	3192	368
926	836	176	176	1205	1095	234	230	3208	24
398	373	79	74	642	617	131	128	3274	79
