b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
116	1086	22	189	349	1318	67	234	333	6490
494	1240	100	234	898	1562	184	300	405	3005
339	458	61	83	940	955	173	177	815	6916
629	341	119	64	1244	922	234	171	815	6917
1012	1073	197	219	1217	1323	241	273	1678	6484
1217	139	241	27	1480	422	300	91	1678	6485
220	332	46	63	630	773	128	152	1867	2098
767	721	165	140	1070	1075	225	211	1964	4921
17	276	4	56	256	515	51	103	2001	2116
664	716	127	137	970	944	188	183	2088	3867
917	506	178	96	1082	733	208	138	2088	3868
1228	1335	254	255	1382	1506	285	291	2114	3112
875	1355	175	266	992	1468	200	290	2394	4639
573	411	113	79	875	697	175	138	2394	4639
592	1022	107	182	819	1247	146	220	2413	778
852	12	161	2	1204	340	238	73	2733	2110
186	61	36	12	426	296	85	61	2742	2080
13	1197	3	223	281	1416	59	270	2791	4787
1	954	0	181	195	1161	40	224	2933	3939
1316	1101	270	226	1457	1276	300	263	3362	6484
