b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
581	1113	115	238	926	1363	185	290	153	511
915	537	187	114	1432	997	294	209	819	297
492	61	96	14	794	522	159	114	891	294
789	1	165	0	1022	280	217	62	928	509
685	16	143	3	995	386	207	78	1460	385
1	269	0	54	279	545	58	112	1528	773
546	1	111	0	1188	696	239	141	1865	895
1076	122	216	27	1338	363	269	75	1880	56
105	1122	21	232	312	1307	65	270	2114	652
961	1054	192	233	1161	1229	236	272	2249	819
247	588	48	123	844	1146	167	237	2389	622
442	1250	90	270	609	1391	125	300	2438	427
613	1	126	0	731	123	154	29	2438	428
325	1027	61	220	960	1345	197	288	2611	326
1259	1133	236	237	1552	1426	297	298	2671	746
1039	88	210	19	1213	254	249	56	2709	551
494	817	98	165	699	978	142	200	2762	673
550	150	109	30	707	289	138	57	2779	673
719	215	137	45	1004	555	193	112	2784	79
587	75	121	16	786	322	162	66	3175	242
1188	1289	245	278	1351	1391	280	300	3395	298
1	63	0	11	1363	724	288	153	3396	299
1343	1267	273	273	1467	1391	300	300	3397	298
815	1160	165	248	1070	1407	215	295	3590	864
773	107	153	22	1531	383	300	80	3710	613
773	1189	153	238	950	1480	188	299	3710	615
