b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
136	548	25	107	720	1039	144	212	15	299
1243	1225	247	256	1390	1442	276	300	18	282
579	1115	118	215	994	1527	202	300	25	283
994	1	202	0	1392	432	285	90	25	284
1240	481	266	105	1400	621	300	134	30	279
25	626	5	135	196	803	40	171	31	279
933	533	189	109	1492	876	300	179	47	289
320	1	66	0	712	432	147	90	48	284
772	858	165	171	1138	1459	241	293	169	285
288	309	59	61	456	553	91	111	170	281
84	858	14	171	757	1492	152	300	170	285
564	460	110	85	784	664	154	126	652	354
503	69	96	16	884	418	174	89	660	266
248	866	48	169	423	1119	85	222	788	555
1	140	0	26	137	274	26	52	870	261
761	1070	141	194	1447	1651	274	300	1238	88
9	53	1	9	407	304	71	52	1239	89
966	186	226	41	1273	484	284	101	1616	434
1261	191	221	37	1691	576	299	110	2119	230
1210	764	248	159	1437	988	292	201	2573	430
41	254	9	51	422	555	84	110	3097	530
924	1134	184	231	1451	1339	291	272	3219	148
958	1264	183	238	1134	1418	224	274	3291	9
413	703	77	137	729	929	148	188	3302	175
441	610	84	120	729	801	148	162	3302	516
324	1	61	0	615	216	117	42	3388	272
1177	486	237	91	1329	652	267	124	3569	354
