b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1070	467	224	93	1453	817	300	163	209	493
451	455	89	91	936	830	186	165	224	493
1230	461	244	90	1499	759	300	152	272	107
631	130	117	26	1075	650	210	131	420	493
674	603	129	126	853	784	165	163	604	503
1003	1	201	0	1465	429	300	92	650	83
1	429	0	92	162	591	30	122	651	83
451	720	93	144	641	920	130	184	669	535
1248	722	244	145	1523	996	300	201	716	564
1	996	0	201	110	1105	25	226	717	564
934	632	173	130	1501	1293	285	263	781	34
1136	923	224	185	1463	1251	292	253	897	286
1052	927	203	185	1204	1100	233	219	1030	106
1255	1152	244	246	1400	1316	275	281	1030	310
90	165	16	33	299	374	59	76	1030	412
335	36	67	7	774	575	152	114	1962	294
258	1480	46	252	547	1771	93	300	2182	577
547	1	93	0	739	191	133	39	2182	578
1093	446	218	95	1364	762	274	160	2505	438
596	554	114	115	836	806	167	171	2507	527
1	1087	0	234	167	1254	31	266	2508	527
913	1	182	0	1518	606	300	118	2510	224
6	606	1	118	386	984	73	190	2511	224
934	978	187	199	1184	1247	236	251	2792	423
1226	809	233	166	1334	917	255	188	3276	424
768	742	136	142	1231	1183	226	228	3447	350
