b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1243	56	250	12	1502	303	299	59	209	23
287	56	61	12	662	399	131	76	210	23
641	449	120	83	1537	1161	286	205	489	114
675	0	137	0	1107	399	220	76	650	23
205	118	41	23	429	341	84	65	655	23
474	0	90	0	645	188	122	37	659	23
1047	1529	212	276	1156	1644	234	300	736	469
1156	0	234	0	1296	140	258	24	736	470
0	1424	0	266	170	1590	34	300	736	773
170	0	34	0	534	253	111	57	736	774
35	1005	7	196	240	1161	51	229	738	139
35	540	7	95	240	696	51	128	738	241
1204	1413	234	256	1325	1534	258	280	2011	652
387	1201	77	221	777	1537	153	285	2103	231
106	556	24	99	1064	1517	215	292	2124	401
320	26	67	5	669	396	136	78	2124	404
686	1190	140	231	985	1535	201	300	2124	404
264	644	49	118	884	1108	169	209	2125	401
160	984	30	184	488	1582	92	300	2125	403
0	112	0	19	130	242	25	44	2125	403
488	0	92	0	1562	1073	300	208	2125	404
991	959	191	177	1481	1225	281	227	2125	405
118	1125	23	213	586	1502	113	288	2126	401
0	1073	0	208	464	1535	92	300	2126	404
693	959	133	177	962	1227	184	228	2126	405
0	916	0	166	609	1500	124	284	2127	406
835	802	153	156	1000	957	183	183	2662	878
213	659	42	118	1260	1494	248	281	3543	917
0	462	0	88	652	1109	127	214	3561	892
352	1339	69	256	730	1559	145	300	3767	708
801	70	168	14	1427	602	287	113	3770	709
142	390	28	74	347	602	64	113	3773	709
0	10	0	2	746	567	146	112	3813	693
