b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1336	205	243	41	1608	478	300	97	144	169
989	114	198	22	1257	283	256	59	189	170
197	87	40	17	482	283	100	59	190	170
653	833	137	170	1022	1207	213	247	196	170
641	1276	126	260	871	1478	171	300	295	170
894	53	188	13	1126	305	236	66	403	172
430	197	76	42	802	526	148	105	416	1864
490	1088	98	222	610	1262	122	257	417	1827
526	337	97	66	781	616	146	121	453	1736
27	1207	5	253	267	1430	55	300	953	1933
97	993	18	212	199	1095	39	233	969	884
359	654	71	125	1197	1478	244	300	970	1951
959	652	189	133	1179	865	232	175	2140	486
947	1333	187	272	1094	1476	215	300	2140	523
959	647	189	131	1179	865	232	174	2140	925
942	603	186	125	1163	846	229	172	2140	2249
793	364	151	74	1492	879	297	181	2225	1836
880	1013	183	207	1248	1343	257	273	2407	1990
522	35	109	7	815	347	171	74	2407	1991
1374	810	264	160	1542	977	300	196	2515	1940
6	984	1	197	558	1538	104	300	2516	1940
174	926	35	180	702	1385	139	268	2520	1937
702	77	139	12	965	341	191	64	2520	1938
965	1036	191	198	1503	1575	292	300	2520	1938
0	1023	0	205	250	1272	50	255	2521	1939
306	373	61	76	568	789	109	156	2521	1940
993	648	196	138	1282	888	260	188	2523	1931
1229	1189	248	249	1479	1421	300	297	2535	1933
10	0	3	0	367	581	78	124	2536	1934
947	581	199	124	1367	939	283	195	2539	1934
0	1025	0	213	467	1426	101	300	2540	1935
496	0	107	0	1457	971	300	194	2540	1936
0	971	0	194	502	1473	107	300	2541	1936
1102	199	225	39	1468	517	300	105	2541	1937
0	517	0	105	410	934	76	182	2542	1937
0	663	0	130	966	1524	189	300	2544	1941
966	0	189	0	1407	442	280	91	2544	1942
565	744	117	150	1016	1231	210	251	2548	1943
487	688	101	139	908	1187	191	244	2554	1942
487	186	98	41	1131	867	234	186	2602	1944
589	501	117	100	950	1169	194	241	2616	1945
488	0	98	0	822	557	167	116	2863	1952
1070	300	216	64	1225	460	248	98	2863	1959
24	752	5	137	212	966	43	181	2923	1735
963	0	181	0	1152	189	220	39	3449	1956
389	327	80	71	518	455	105	97	3450	1959
336	0	71	0	764	381	161	79	3725	899
0	256	0	55	327	496	71	108	3884	2752
