b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
721	13	123	2	904	180	157	34	1089	1
1128	959	223	189	1356	1234	266	242	3748	33
285	859	52	172	640	1532	119	300	1495	60
834	1199	156	229	1196	1568	224	300	1511	165
650	1026	127	211	986	1357	196	280	1915	186
679	804	143	169	840	963	180	205	3340	199
80	346	13	64	717	978	130	180	1487	206
1385	621	267	123	1582	817	300	156	1474	226
1	817	0	156	138	954	30	186	1475	226
117	300	22	53	427	565	82	107	1525	233
389	855	70	159	500	966	92	181	3841	233
389	1021	70	194	500	1132	92	216	3841	236
572	971	111	185	940	1363	190	270	1776	303
771	971	146	185	1139	1363	226	270	2186	303
127	971	26	185	494	1363	105	270	2423	303
987	77	193	14	1179	262	230	50	1513	305
165	607	31	124	720	1531	134	300	1495	621
720	1	134	0	1243	591	229	107	1495	622
736	238	140	45	903	400	173	77	1510	890
