b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1294	15	256	3	1475	283	295	57	206	63
11	291	2	58	188	461	39	94	207	63
1070	134	212	30	1455	1088	291	214	207	66
63	451	13	86	429	1494	88	298	208	67
436	59	89	13	805	925	165	179	208	68
934	348	190	68	1278	1164	256	221	208	69
160	422	31	75	626	885	114	155	260	74
75	358	17	71	439	731	84	139	1730	84
997	422	197	84	1520	968	296	191	1730	85
543	815	112	163	928	1434	190	289	1731	94
497	872	101	177	818	1088	164	218	2283	112
929	538	179	111	1401	1063	275	212	2287	112
1128	1198	230	234	1465	1553	293	300	2314	117
143	1194	29	233	389	1465	75	284	3290	117
38	369	8	66	175	602	37	113	2315	121
982	855	192	156	1146	1002	225	185	2214	125
273	838	53	153	435	998	84	184	2315	125
1	51	0	10	194	234	39	47	923	137
70	822	13	174	477	1186	94	249	2104	137
582	415	118	85	728	566	150	119	2112	137
1242	129	260	23	1453	538	300	105	209	138
785	400	157	78	1037	652	206	127	224	138
1250	194	231	37	1558	652	289	127	419	138
261	194	47	37	771	708	147	137	424	138
412	1240	79	249	661	1489	130	300	442	138
1	1244	0	250	246	1489	50	300	862	138
1306	20	264	3	1488	221	300	43	922	139
1	221	0	43	319	489	64	98	923	139
894	478	176	98	1279	865	245	168	830	141
996	872	190	170	1191	1067	229	209	831	141
370	755	66	152	547	915	101	185	324	145
901	412	174	85	1493	1117	292	229	889	145
900	858	172	175	1213	1329	233	273	3342	145
1	806	0	165	200	934	40	190	2165	149
687	1014	125	205	907	1239	173	253	2167	149
1036	1206	196	255	1233	1394	237	294	898	150
199	1058	39	223	475	1394	98	294	3362	150
607	853	117	173	868	1520	167	300	1066	152
675	987	123	204	1157	1459	211	290	151	156
1	610	0	129	200	841	40	177	153	156
377	648	74	136	492	770	98	161	989	156
904	192	174	41	1029	312	202	68	2115	156
1015	1	185	0	1597	445	300	91	151	157
1	445	0	91	542	1004	110	205	152	157
958	1020	186	210	1152	1254	227	261	428	162
239	558	47	116	573	895	114	185	430	163
233	32	45	7	449	265	86	55	438	164
561	969	108	186	1249	1418	244	276	441	164
135	1205	26	234	412	1463	79	284	442	164
1099	317	212	63	1384	628	264	118	3427	164
505	1	97	0	624	116	122	24	435	165
