b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
56	363	12	75	681	1168	150	254	203	1982
815	46	170	10	1008	245	209	51	397	3885
667	730	132	148	982	1048	200	217	398	925
471	1	93	0	749	227	147	44	398	926
970	636	174	123	1457	1124	282	230	400	3437
955	870	174	172	1297	1271	249	259	445	745
551	909	115	190	1022	1456	210	300	447	764
1022	1	210	0	1282	285	266	60	447	765
1	897	0	175	293	1405	56	274	510	1846
293	602	56	116	890	1418	181	289	510	1847
1212	1032	223	200	1430	1164	264	224	549	3555
472	1083	87	222	848	1459	165	300	552	3563
848	1	165	0	1503	653	300	133	552	3564
975	28	193	5	1287	852	247	154	553	3553
1	653	0	133	141	793	29	162	553	3564
753	307	129	63	972	535	174	110	554	3563
831	1120	168	227	1025	1316	202	262	556	3561
620	1208	122	242	875	1466	179	300	557	3562
875	1	179	0	1216	380	250	78	557	3563
327	563	66	110	494	734	97	142	557	3567
1221	434	233	87	1538	734	300	151	559	3561
780	340	146	63	1249	812	239	156	559	3565
697	622	135	127	1525	1465	300	294	560	3556
1	734	0	151	667	1295	128	258	560	3561
37	1	6	0	1534	1512	299	296	561	3557
1081	1227	210	236	1328	1529	261	300	562	3547
1328	1	261	0	1486	159	286	25	562	3548
68	851	11	158	733	1409	140	266	562	3549
17	1	3	0	200	183	35	32	562	3558
1392	197	276	31	1537	351	300	57	563	3548
1	8	0	2	192	199	34	36	563	3567
698	1305	134	260	929	1524	177	300	565	3561
854	861	162	166	1029	1024	201	203	567	3565
1108	1018	215	216	1296	1221	255	259	567	3566
1139	1335	216	266	1315	1494	253	299	570	3550
1315	1	253	0	1564	247	300	46	570	3551
759	831	135	154	1579	1534	294	294	571	3549
1	247	0	46	254	502	49	96	571	3551
785	28	140	5	1368	892	248	162	571	3553
1	30	0	6	1437	1460	278	292	572	3550
1429	484	276	92	1550	606	300	116	572	3551
1	606	0	116	867	1494	179	300	573	3551
867	1	179	0	1525	655	300	120	573	3552
1	655	0	120	188	841	39	159	574	3552
356	1	72	0	1235	881	245	173	574	3554
230	58	45	9	1492	1556	297	300	575	3555
1	15	0	3	220	233	43	46	576	3556
245	402	48	83	1304	1509	257	300	576	3560
1	424	0	85	138	567	30	116	577	3556
672	1409	137	275	783	1535	158	300	577	3558
783	1	158	0	1429	645	284	125	577	3559
166	116	36	23	324	284	69	57	577	3561
1116	160	225	33	1233	278	247	55	577	4645
1	132	0	27	501	630	102	129	578	3571
1102	290	202	61	1528	713	290	148	579	1533
3	1371	1	269	161	1529	32	300	580	1532
161	1	32	0	616	835	129	174	580	1533
564	583	112	118	826	846	164	171	582	1536
1210	916	244	185	1386	1092	279	220	583	1521
675	363	136	72	1171	850	236	171	583	1527
619	1	123	0	848	251	168	50	584	1527
911	1246	179	246	1150	1485	226	293	584	1540
325	279	69	53	577	503	117	99	592	1514
116	134	23	27	504	555	99	112	593	1515
1108	1166	203	230	1497	1533	277	300	595	1520
1497	1	277	0	1623	127	300	23	595	1521
1	127	0	23	111	239	24	47	596	1521
707	1387	136	264	882	1575	170	300	596	1523
882	1	170	0	1151	270	227	57	596	1524
765	857	144	172	894	979	169	195	597	1514
243	1298	50	257	448	1504	92	300	598	1515
478	253	98	50	838	625	169	123	598	1516
800	1208	163	245	1059	1489	213	300	598	1518
1167	801	235	163	1527	1278	300	248	598	1519
858	68	173	14	1103	308	223	62	598	3834
1	1278	0	248	282	1559	52	300	599	1519
300	67	56	13	689	630	138	127	599	1520
675	463	135	95	1301	1078	259	216	599	1524
901	859	176	171	1246	1208	250	245	600	1518
458	396	82	81	819	757	156	155	600	1519
1246	853	250	166	1499	1060	300	208	600	1529
1	1060	0	208	441	1505	90	300	601	1529
503	16	103	2	1455	818	300	169	601	1530
1	818	0	169	142	959	29	198	602	1530
440	1	89	0	710	270	145	56	602	1535
1383	135	267	29	1551	303	300	62	611	1526
1136	1023	220	208	1383	1257	267	252	611	1527
