b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1175	322	239	65	1309	448	268	93	400	1133
946	1243	193	256	1162	1415	243	294	670	1476
402	716	85	146	636	870	131	175	684	637
923	595	173	130	1245	837	243	183	686	21
988	756	204	149	1385	1060	296	219	844	882
1119	94	221	20	1450	451	290	94	920	1700
939	1204	192	235	1236	1508	255	300	1356	147
1361	591	266	122	1489	740	292	153	1522	1733
693	273	149	58	973	553	203	114	1629	106
384	1307	84	265	541	1464	116	297	1629	111
21	629	3	128	326	1125	72	228	1630	111
380	1047	85	210	631	1378	132	273	1630	118
647	218	139	44	817	420	170	81	1630	119
831	365	182	72	1019	582	218	115	1634	306
729	70	158	13	839	291	182	58	1636	383
1066	352	230	68	1249	552	265	106	1639	463
910	266	197	55	1083	681	228	140	1645	745
674	879	164	181	875	1083	200	218	1648	991
2	677	1	129	250	1272	54	244	1651	892
647	997	143	204	764	1114	167	228	1653	1078
907	421	194	86	1039	559	222	115	1653	1081
1070	474	251	101	1308	818	300	174	1658	1234
896	70	203	14	1087	267	237	50	1659	1279
1159	0	268	0	1287	143	293	28	1667	1457
741	967	151	195	1178	1335	239	267	1670	1509
383	924	79	181	520	1358	103	264	1671	1519
478	338	106	70	687	571	146	115	1674	1587
652	160	154	32	777	298	181	63	1680	1861
0	700	0	146	347	1046	70	217	1703	31
957	502	191	108	1327	737	265	156	1703	822
21	737	5	156	169	884	35	186	1704	822
693	994	135	198	841	1130	166	228	1705	89
160	658	35	131	416	879	85	174	1706	382
633	216	129	45	857	392	174	79	1706	1483
77	1132	16	227	366	1463	75	295	1708	1485
150	429	32	88	807	617	161	124	1709	559
0	1055	0	212	209	1206	41	243	1717	150
1118	390	219	79	1240	542	246	111	1717	1683
990	1325	207	267	1111	1446	230	290	1720	990
834	82	160	16	1138	494	225	110	1721	124
223	660	41	144	370	807	69	172	1722	1256
525	1234	105	252	652	1359	130	276	1722	1381
0	823	0	173	220	1014	40	207	1722	1686
357	1134	68	231	597	1343	119	275	1723	943
1124	228	233	48	1420	521	297	120	1723	1855
1237	0	258	0	1381	141	283	24	1725	1506
106	340	23	69	222	743	48	150	1727	1402
357	824	73	172	484	1057	100	221	1729	1549
1017	715	208	141	1156	855	236	169	1730	1419
1403	1002	274	209	1533	1133	300	235	1731	1224
