b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
207	24	39	6	395	211	72	39	3373	576
621	1256	130	254	748	1383	156	280	2782	648
1419	1260	252	255	1543	1383	277	280	3557	648
532	1260	101	255	660	1387	127	281	3669	648
297	21	65	4	402	136	88	29	188	845
1066	548	208	102	1178	673	231	128	2976	864
1184	121	230	25	1550	425	300	83	682	939
28	1090	4	205	298	1367	58	259	683	940
719	406	137	74	887	579	171	109	684	940
1058	355	205	67	1399	738	276	144	480	966
341	386	61	74	615	683	117	134	3556	966
1472	556	257	108	1699	809	299	157	1849	1069
92	1039	16	206	280	1247	53	247	725	1106
