b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
317	68	62	14	693	442	135	88	683	1265
1	797	0	156	122	918	22	178	1046	1279
177	754	37	146	283	860	59	168	1070	1298
1212	139	242	29	1535	436	300	82	1073	1295
1	436	0	82	383	813	68	150	1074	1295
1132	967	218	180	1531	1300	296	242	1074	1295
1450	1196	278	234	1553	1371	300	270	1075	3112
603	155	121	29	1017	455	202	88	1076	1298
59	75	11	14	1022	1239	203	242	1076	3113
675	1049	141	195	891	1552	183	292	1080	1296
78	79	17	15	430	358	86	74	1081	1297
389	1090	72	198	571	1323	103	239	1238	1494
571	237	103	38	1591	1303	300	239	1238	1495
1	1303	0	239	319	1630	54	294	1239	1495
316	9	53	1	1372	1128	252	208	1239	1496
65	1185	11	229	428	1503	85	293	1330	1449
755	934	147	185	1320	1502	261	300	1330	1451
1320	1	261	0	1511	161	300	33	1330	1452
713	225	136	45	1267	1006	241	197	1331	1452
1	1086	0	205	372	1455	74	279	1332	1450
332	630	64	129	600	891	114	177	1333	1451
149	1	27	0	311	168	60	34	1333	1649
710	72	136	13	1600	600	300	107	1758	1585
456	400	85	81	618	561	118	115	1758	1586
11	737	2	132	604	1471	116	274	1759	1585
591	24	113	4	1500	1301	300	265	1759	1586
655	429	125	85	873	690	166	135	1760	1564
873	1407	166	274	1016	1550	192	300	1760	1564
1	1301	0	265	142	1474	29	300	1760	1586
142	1	29	0	669	587	128	112	1760	1587
1482	1287	270	241	1631	1445	300	273	1761	1617
314	1178	67	220	482	1342	101	253	1774	1661
431	761	82	146	588	920	112	175	1826	2654
21	136	5	27	361	442	76	90	2044	73
617	53	109	9	728	164	130	30	2119	772
1099	437	223	88	1306	626	269	130	3457	77
1	754	0	146	107	860	22	168	3529	1298
375	942	73	189	648	1267	126	254	3693	82
