b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
355	124	68	25	574	308	111	61	248	3301
1046	729	213	146	1419	1146	288	230	250	3439
136	293	25	54	276	781	53	150	334	1769
853	1	171	0	1037	185	207	36	1856	1019
599	1	122	0	838	298	166	57	1863	3329
695	491	133	96	1276	1006	244	193	2020	576
316	596	62	117	622	943	116	181	2022	576
489	1083	101	198	667	1589	134	294	2071	1813
671	244	129	46	1082	671	208	130	2088	2250
470	34	96	7	1036	511	212	106	2109	1714
608	1385	110	272	769	1547	138	300	2413	1169
1197	984	238	180	1363	1149	271	212	2533	1311
475	34	85	5	716	266	133	52	2553	1349
235	536	41	107	659	1015	130	207	2598	3843
824	1	159	0	1077	309	208	59	2784	1684
555	867	87	168	732	1050	120	202	2901	3252
430	365	82	70	1127	931	223	183	2921	3476
440	22	79	5	772	295	147	62	2972	3457
1171	394	212	75	1519	667	280	128	3348	1189
793	283	156	56	1329	629	269	127	3365	907
517	790	98	152	706	979	134	188	3691	1567
