b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
917	410	178	84	1531	907	300	183	9	33
917	11	178	2	1531	520	300	103	9	116
89	1205	20	249	317	1453	67	300	16	302
1179	276	250	56	1363	477	289	99	29	321
295	303	61	59	1281	1371	271	286	29	325
264	1013	53	209	880	1416	189	295	31	325
459	95	95	20	880	507	189	111	31	327
1	1059	0	219	345	1416	71	295	34	325
291	171	58	32	996	903	200	182	44	33
166	836	32	164	784	1488	158	296	44	37
291	1229	58	250	515	1463	105	300	44	115
515	6	105	1	996	516	200	102	44	116
404	1	83	0	784	392	158	78	44	325
1	641	0	131	189	831	39	171	165	328
244	1	50	0	887	580	186	124	168	326
16	448	3	91	856	1350	179	282	168	328
429	1	89	0	887	468	186	100	168	329
337	107	70	26	637	397	134	89	178	313
709	228	144	48	1377	789	274	161	182	302
838	1067	167	211	1361	1521	270	299	182	309
639	567	129	115	1361	1213	270	244	182	324
1053	613	213	127	1474	934	300	192	183	321
1066	621	223	123	1453	1070	300	214	209	33
1066	222	223	41	1453	683	300	134	209	116
1021	174	206	33	1269	465	257	95	223	33
1021	1232	206	251	1221	1453	248	298	223	115
73	171	14	32	936	1083	186	216	224	33
6	899	1	176	558	1488	112	296	224	37
278	11	57	2	936	696	186	136	224	116
181	1	38	0	558	392	112	78	224	325
702	171	134	32	945	490	185	99	226	33
441	410	79	84	803	610	148	120	227	33
441	1179	93	243	675	1453	141	300	266	302
1054	1179	201	243	1405	1453	272	300	268	302
798	110	156	24	1273	566	257	121	290	326
798	919	156	192	1210	1284	244	268	290	328
463	768	85	156	776	1220	153	255	369	304
1250	878	231	178	1457	1083	269	216	419	33
1250	491	231	98	1457	696	269	136	419	116
261	878	47	178	614	1083	117	216	424	33
261	491	47	98	614	696	117	136	424	116
1372	151	262	29	1575	457	299	84	424	342
1289	993	248	216	1542	1301	300	280	442	166
1038	684	211	136	1464	1091	297	219	632	121
190	1	42	0	1121	770	227	153	632	121
28	207	5	41	1429	1455	291	300	632	122
815	138	161	27	1460	714	299	149	650	373
686	813	135	154	848	1007	167	193	663	82
1	1135	0	233	367	1479	69	299	664	85
19	277	3	58	224	497	42	102	664	87
348	423	65	86	862	895	162	177	664	161
20	280	5	57	127	397	26	81	672	360
981	460	190	91	1181	774	231	154	740	86
457	1132	92	234	651	1340	133	278	744	61
450	719	83	157	647	1036	124	225	817	98
1	820	0	169	336	1150	72	241	822	136
873	1108	174	239	1068	1387	216	298	827	106
594	993	118	206	944	1395	192	288	843	348
453	382	93	77	813	707	159	134	889	293
114	731	22	151	307	900	65	189	902	332
1	804	0	169	265	1117	51	235	904	333
703	31	143	7	1098	388	229	84	911	151
805	1	161	0	1328	460	265	98	916	85
474	398	92	83	1233	1165	245	245	921	83
713	108	139	20	1233	602	245	129	921	84
1025	544	196	110	1512	999	300	209	2164	375
9	999	2	209	391	1254	80	259	2165	375
535	139	107	31	1081	736	221	154	2609	129
449	894	88	180	855	1341	172	270	2990	299
475	51	95	11	679	277	136	57	3174	347
211	642	41	133	586	1043	115	214	3469	132
180	27	35	6	362	227	69	42	3682	258
