b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
652	508	131	107	795	682	162	144	323	165
1331	978	260	196	1507	1211	298	245	377	2727
453	6	96	1	848	390	177	80	397	1331
35	1000	7	207	370	1296	78	268	447	556
226	813	42	167	388	952	73	194	622	798
5	507	1	107	512	980	103	202	666	1341
1	941	0	190	401	1316	83	268	819	1115
4	950	1	191	282	1219	65	253	824	893
943	219	189	47	1170	499	239	108	899	1571
546	305	112	63	1052	827	220	171	911	553
559	1269	108	256	712	1414	140	286	918	1185
785	696	152	142	887	798	173	163	944	666
785	202	152	39	887	304	173	60	944	2328
308	973	63	211	567	1193	112	253	1588	168
217	773	47	160	377	944	79	195	1594	780
178	382	40	86	363	556	79	124	1614	1904
1119	503	214	106	1289	758	251	159	1635	119
362	818	85	167	654	1166	145	239	1644	71
1022	920	201	194	1405	1320	278	274	1655	1659
917	840	176	175	1348	1247	259	258	1657	774
102	643	21	130	457	1049	93	214	1658	772
541	1120	106	219	802	1416	160	282	1661	1898
1	913	0	185	211	1182	44	241	1671	801
464	1	100	0	684	227	147	49	1675	2736
1076	96	221	21	1188	205	243	42	1679	2492
214	122	45	25	460	513	94	103	1683	1884
958	1	187	0	1499	549	300	114	1690	1482
1	553	0	115	304	853	62	178	1691	1482
633	1168	128	246	853	1375	177	293	1704	881
628	868	127	174	844	1080	175	221	1704	2842
658	7	133	1	838	424	170	85	1708	1653
871	695	176	139	1319	1112	271	229	1709	933
1027	1269	214	262	1216	1401	252	289	1723	1390
1172	700	246	145	1312	824	275	171	2080	2547
834	1	171	0	971	133	202	30	2108	1166
1367	631	267	131	1473	956	289	200	2241	308
500	7	100	1	664	424	134	85	2349	1653
1082	154	215	33	1299	426	259	89	2414	815
1047	838	208	174	1299	1085	259	224	2414	829
605	595	121	120	886	988	179	201	2417	772
435	840	87	175	587	1028	117	214	2417	774
1	546	0	111	818	1347	158	266	2487	1330
897	15	173	3	1242	417	243	86	2487	1331
794	801	152	159	1005	996	196	199	2580	316
1084	1113	204	231	1197	1225	227	253	2697	909
893	726	181	144	1131	996	231	199	3155	316
30	1307	6	256	186	1442	40	285	3156	2377
1044	120	206	24	1276	528	257	111	3170	1604
518	115	96	22	1205	782	236	158	3195	240
182	131	36	28	372	758	75	158	3197	2198
926	301	176	54	1447	934	282	182	3208	1926
35	1092	8	213	355	1416	73	282	3209	1898
1216	962	245	204	1392	1165	282	247	3224	2492
923	893	187	175	1080	1051	221	209	3228	254
273	627	55	125	603	996	122	199	3241	316
186	1089	35	227	368	1270	74	266	3246	438
1254	631	245	131	1360	956	267	200	3252	308
768	46	149	8	1222	513	239	103	3257	1884
1240	1225	254	254	1406	1417	289	295	3308	1784
830	437	165	86	1147	701	231	140	3338	851
924	956	181	197	1244	1287	247	265	3388	2199
1188	27	245	6	1451	233	299	48	3395	1114
1	239	0	49	1212	1403	256	298	3396	1114
1212	23	256	5	1425	233	300	46	3396	1115
1	233	0	46	1136	1356	232	276	3397	1115
115	434	24	92	507	695	101	144	3433	1391
400	29	81	5	783	439	156	88	3437	2069
1012	920	195	194	1340	1273	260	264	3749	1659
