b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
649	186	128	35	1490	1092	300	218	231	192
620	417	123	79	1398	1182	281	236	233	192
620	883	117	172	976	1182	190	236	236	192
1205	566	232	114	1462	905	285	184	263	51
6	828	1	161	172	1239	34	243	443	606
816	1	168	0	949	156	197	33	446	551
410	1	80	0	874	438	165	79	664	603
383	35	70	6	826	789	153	141	815	123
486	613	86	117	792	904	145	176	863	610
257	286	52	52	891	828	178	155	2229	320
136	1130	29	229	562	1457	116	297	2891	471
555	1457	87	271	703	1611	115	300	2901	576
