b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1003	1248	201	231	1267	1511	253	283	496	6
1078	1232	221	236	1237	1394	255	270	511	12
1019	393	205	75	1184	506	238	98	513	152
18	1173	3	234	405	1493	84	300	514	134
405	1	84	0	791	332	165	70	514	135
1	525	0	109	417	971	88	203	515	135
928	393	197	75	1033	500	218	97	516	152
74	454	16	82	427	781	84	144	526	133
821	296	160	60	1237	649	243	129	526	134
700	478	142	94	1016	862	207	175	534	140
223	360	48	73	733	846	153	173	536	142
821	1038	166	210	1390	1448	286	294	545	151
1160	1258	237	252	1379	1475	281	296	2042	5
156	1074	33	215	350	1266	72	253	2042	7
608	319	121	56	740	452	148	83	2066	61
34	319	7	56	174	452	35	83	2068	61
1158	454	233	82	1501	773	300	143	3043	133
134	682	29	144	300	855	61	177	3355	135
600	393	121	75	705	500	142	97	3355	152
716	1145	140	229	980	1392	196	280	3605	134
