b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1038	420	205	91	1365	680	266	140	200	778
1158	176	222	37	1400	409	275	88	631	778
1201	380	244	82	1480	585	300	122	632	778
637	490	129	104	861	680	172	140	637	778
976	849	201	179	1413	1401	299	297	1862	898
229	268	42	49	1249	1412	264	295	1862	899
248	139	46	28	681	603	136	121	1862	900
408	663	81	132	699	912	142	184	1925	733
330	1006	67	203	546	1220	112	248	2090	478
1045	607	201	123	1478	1040	294	214	2164	864
1045	399	201	80	1478	834	294	171	2164	865
26	284	5	59	794	923	162	191	2621	440
550	422	117	88	894	656	195	139	2676	737
962	157	180	33	1134	330	215	69	2705	446
1163	1054	230	217	1546	1435	300	287	2832	829
57	1	11	0	766	792	155	167	2833	830
1224	19	244	3	1415	208	284	43	2886	830
475	1286	97	261	816	1474	168	300	3337	549
609	122	125	26	904	546	186	112	3337	550
