b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
216	502	45	105	710	1023	151	219	2567	5
555	55	114	11	906	396	189	83	2583	5
1227	1150	229	237	1525	1450	292	300	3199	7
542	632	111	131	1339	1479	271	300	2441	10
1339	1	271	0	1489	142	300	27	2441	11
1	142	0	27	877	997	186	211	2442	11
132	246	30	52	405	477	83	100	2568	13
682	644	129	133	1177	1151	236	242	2392	14
910	548	187	104	1354	937	278	187	2378	22
490	428	96	84	1044	1047	205	205	2390	23
198	1303	43	259	495	1497	104	300	2388	24
571	908	122	183	1043	1305	216	264	239	30
437	137	84	27	1028	723	207	147	2616	33
175	245	36	52	700	796	139	163	1958	41
1	1007	0	202	127	1131	24	226	3310	41
437	489	84	94	1181	1321	238	269	2616	55
816	1101	170	227	943	1222	198	253	3180	60
30	930	6	193	186	1089	40	227	3156	62
1346	329	259	67	1543	537	300	110	3179	62
1	537	0	110	425	976	90	203	3180	62
522	27	106	5	1137	803	232	166	3155	63
350	499	70	103	609	803	123	166	3241	63
1106	208	227	43	1444	610	300	130	3175	64
1053	951	202	198	1205	1121	234	234	3208	64
16	943	3	191	579	1484	115	298	3245	65
1149	479	225	97	1404	997	276	201	3154	67
1012	134	194	27	1534	854	299	176	3243	70
1	903	0	185	558	1448	112	296	3244	70
722	404	147	81	1089	802	223	166	3215	71
430	831	86	172	769	1156	160	244	3176	72
1436	1283	268	256	1586	1499	298	300	2244	82
983	164	196	35	1134	315	228	67	3411	97
116	286	25	61	973	850	190	171	2384	112
870	325	159	61	1024	934	192	181	2825	123
412	289	80	55	1068	497	202	95	1545	143
1131	524	234	113	1434	835	298	179	2077	165
26	310	5	61	370	626	78	126	447	191
1176	1	251	0	1386	233	298	51	1968	230
165	1	30	0	583	304	108	57	2385	232
39	528	6	108	196	671	35	135	3788	257
982	1095	195	217	1291	1382	263	279	3793	258
64	80	12	16	229	227	47	48	3791	318
907	1032	180	215	1267	1450	253	300	3781	331
1267	1	253	0	1513	260	299	50	3781	332
473	467	86	95	682	615	129	127	2392	355
