b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1233	1225	242	243	1531	1521	300	300	3468	546
5	8	1	2	935	884	184	176	3469	547
238	232	47	46	999	838	201	171	2394	576
15	1	3	0	206	199	43	42	2798	600
506	20	103	4	793	403	168	88	2438	602
570	1051	115	220	724	1249	148	261	250	639
520	879	104	179	854	1086	177	225	2097	670
280	797	55	168	524	1006	106	210	2783	717
1112	1183	223	234	1304	1379	259	270	3287	722
110	705	21	145	682	1209	144	251	1723	730
1	727	0	150	607	1240	129	257	2270	730
1084	6	210	1	1291	213	249	41	2653	732
972	170	207	34	1437	617	300	121	2655	733
825	400	165	75	1148	876	230	169	2786	736
587	260	120	51	878	521	177	102	2643	738
779	1303	154	249	1491	1553	294	300	2775	738
626	1297	116	248	925	1553	174	300	2968	738
394	102	81	20	1098	685	223	137	2797	742
583	102	123	20	1279	685	263	137	3083	742
957	562	178	112	1570	1077	297	211	3071	743
510	22	99	4	1026	487	207	104	2983	744
1241	1	245	0	1513	251	300	53	3065	744
1	251	0	53	840	770	176	162	3066	744
92	83	18	17	625	464	129	96	3074	746
7	697	2	143	144	827	28	171	3075	746
128	637	26	130	488	817	98	169	3076	746
431	24	88	5	691	242	140	49	3085	747
306	429	59	84	494	597	95	116	3094	748
208	261	40	51	488	385	99	76	3095	748
694	222	134	46	1361	802	266	156	3140	750
1312	1121	259	225	1476	1286	292	260	3718	751
128	11	24	2	595	655	110	119	3142	752
396	1	80	0	1459	1007	288	192	3146	752
260	557	51	111	1144	1403	230	282	3113	753
1037	1218	221	242	1219	1391	257	275	2985	754
146	66	29	12	425	412	87	83	3524	758
1	1245	0	255	190	1447	42	300	632	761
1045	1118	206	227	1433	1484	279	295	200	762
190	1	42	0	1480	1266	300	255	632	762
1	1266	0	255	237	1496	44	297	633	762
637	1176	129	238	861	1420	172	283	637	762
893	1068	169	216	1059	1239	201	250	641	762
618	71	118	15	860	232	167	46	2800	773
850	858	164	173	1549	1376	300	274	3449	783
117	1	24	0	1266	1102	241	210	3450	784
480	648	93	128	960	1144	193	234	195	791
899	643	182	127	1185	906	232	182	828	791
469	1212	98	244	753	1496	154	300	515	792
170	1074	35	215	557	1487	111	298	3355	792
763	454	138	93	1574	1465	300	295	3595	795
7	6	1	1	797	1019	159	206	3596	796
851	738	168	149	1506	1355	300	275	3737	810
899	283	168	59	1559	798	300	165	3740	811
1	798	0	165	682	1456	140	300	3741	811
682	1	140	0	1470	810	298	166	3741	812
1	810	0	166	530	1370	105	279	3742	812
447	1345	92	270	599	1500	122	300	669	818
429	326	92	68	575	502	123	104	429	819
952	363	200	72	1212	671	252	133	3685	825
871	659	172	121	1040	786	205	147	326	837
84	438	14	80	1476	1575	290	299	492	837
130	474	24	87	401	702	78	130	494	837
506	890	97	176	840	1282	163	253	3451	840
138	992	28	203	573	1446	115	294	3459	860
1002	1	196	0	1355	379	269	76	3576	1086
450	961	83	181	955	1538	180	293	1341	1614
961	68	181	12	1372	615	264	121	1341	1615
456	629	84	124	1031	944	194	184	1349	1615
44	302	8	62	181	441	34	90	1773	1875
