b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
110	1037	22	194	281	1194	58	227	2830	15
740	667	158	132	947	874	201	175	2348	18
77	104	16	21	645	1073	132	222	986	28
510	148	101	25	939	428	185	79	2806	29
559	471	120	89	740	630	160	121	2834	29
901	148	183	25	1235	476	247	90	3732	29
192	1214	44	227	375	1403	80	264	2264	44
454	1005	95	187	799	1403	162	264	3590	44
1496	1285	269	259	1649	1451	300	293	136	49
211	1285	40	259	383	1476	77	298	138	49
35	1	7	0	206	172	43	36	137	50
342	1	68	0	513	172	104	36	138	50
389	4	80	1	1493	869	300	179	2811	59
1	869	0	179	597	1467	121	300	2812	59
1411	4	278	1	1509	101	300	23	2866	59
272	172	46	36	554	434	105	90	2867	59
597	1	121	0	769	175	158	37	2812	60
765	175	158	37	1472	927	300	184	2813	60
692	1162	138	225	1030	1510	210	300	3025	74
1030	1	210	0	1318	296	269	60	3025	75
1	1403	0	274	129	1532	26	300	2933	89
221	4	42	1	459	589	90	116	2994	89
237	775	47	157	521	1065	109	221	3547	120
627	12	134	3	1037	286	222	64	895	121
443	29	91	7	923	286	192	64	3547	121
537	1119	106	205	725	1319	141	241	3492	130
618	109	126	22	795	288	163	58	877	131
