b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
365	818	74	142	1149	1607	231	300	959	5
1173	736	242	154	1311	874	272	184	939	6
729	262	164	58	931	502	205	105	944	6
1264	623	257	130	1404	759	287	159	959	6
38	362	6	73	465	788	89	156	682	9
0	196	0	39	122	342	24	68	940	9
64	1029	15	208	264	1221	57	246	942	9
0	859	0	179	312	1354	64	282	952	11
862	15	182	3	1433	265	299	58	949	12
138	664	28	141	267	789	53	165	951	12
1062	459	229	98	1248	677	267	142	946	14
1014	376	211	80	1458	824	300	170	955	20
0	824	0	170	681	1499	131	300	956	20
1005	322	189	60	1574	888	300	170	657	21
0	888	0	170	651	1544	129	300	658	21
681	0	131	0	1329	647	255	125	956	21
206	341	39	67	409	556	74	105	2290	24
226	366	46	71	351	487	69	93	832	35
362	204	72	39	504	346	100	66	832	36
198	291	38	62	1440	1531	278	300	2392	43
0	154	0	28	1366	1583	259	300	2393	44
1366	0	259	0	1588	223	300	41	2393	45
0	223	0	41	1346	1579	242	286	2394	45
1326	0	238	0	1635	310	300	62	2394	46
0	310	0	62	1236	1537	240	300	2395	46
1236	0	240	0	1548	314	300	60	2395	47
0	314	0	60	1192	1529	236	300	2396	47
1192	0	236	0	1508	295	300	59	2396	48
0	295	0	59	1097	1408	214	274	2397	48
