b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
589	737	115	136	767	935	151	175	652	7
425	58	80	11	1244	933	240	180	1051	865
997	1	182	0	1560	559	290	109	1052	865
580	710	105	137	861	992	162	194	1053	865
974	1371	185	261	1129	1528	215	291	1053	866
1	822	0	160	670	1555	128	299	1069	346
735	8	141	1	1535	809	300	161	1069	347
49	802	11	160	813	1505	160	300	1070	347
813	1	160	0	1231	514	239	96	1070	348
1212	368	242	67	1535	678	300	122	1073	344
1	678	0	122	481	1155	86	208	1074	344
1	1366	0	278	106	1472	22	300	1082	345
1164	995	235	199	1274	1105	257	221	1528	805
1321	1134	255	213	1478	1291	286	244	1750	486
26	872	6	162	183	1083	36	205	1769	327
1	926	0	185	107	1032	22	207	3529	347
1089	673	218	124	1348	993	271	188	3569	7
1159	620	206	129	1375	1029	247	204	3859	1212
58	1	8	0	1153	1509	206	276	3860	1213
1219	1	218	0	1416	658	254	118	3860	1214
1303	337	247	64	1564	599	300	117	3932	803
1	599	0	117	456	1094	95	219	3933	803
