b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
940	567	189	118	1094	1045	224	216	10	1002
380	856	79	175	738	1425	151	290	137	293
848	74	172	14	976	274	198	53	152	337
1236	183	260	39	1368	320	289	69	156	348
999	38	204	7	1240	625	254	128	162	362
525	130	101	26	938	608	185	125	194	424
17	618	3	130	168	883	36	183	203	454
759	1024	154	210	967	1247	194	257	204	459
286	828	59	168	524	1082	105	220	214	494
797	327	161	68	1346	943	272	198	223	532
163	528	31	110	582	1375	119	286	253	626
184	20	37	4	522	490	103	106	277	715
20	1260	4	257	184	1465	37	297	281	728
1063	179	219	38	1383	420	284	89	284	741
1106	984	226	202	1326	1394	273	290	290	758
531	760	110	155	799	1161	165	232	291	768
320	527	65	108	431	645	88	132	305	791
1051	8	216	1	1225	181	252	38	317	1858
487	406	101	90	1021	1027	214	220	322	838
267	87	56	17	719	574	148	114	333	865
1206	366	232	76	1520	876	294	170	341	887
1081	739	214	154	1435	1410	288	296	342	889
868	369	185	76	1257	708	263	143	369	966
33	162	6	32	465	673	94	135	370	967
240	1	48	0	656	557	135	114	375	982
550	192	109	41	987	797	198	161	377	989
955	1022	187	201	1162	1225	231	244	380	999
51	362	10	76	414	731	83	149	399	1043
983	162	203	32	1287	436	266	86	408	1081
995	7	205	1	1144	153	238	33	418	1093
365	456	78	101	811	884	166	187	425	1108
154	1	32	0	931	342	183	66	433	1115
822	894	165	192	1176	1184	240	256	436	1121
1208	1161	249	226	1357	1383	281	272	439	1137
48	1031	9	197	179	1283	37	248	444	1151
698	1130	145	233	1165	1460	237	300	446	1182
613	27	125	5	1132	801	231	165	456	1173
504	270	99	60	618	616	122	134	489	1300
1210	80	240	18	1426	319	285	69	490	1305
1401	1082	276	226	1518	1206	300	252	503	1338
51	143	10	28	708	752	140	155	504	1339
1240	1190	251	240	1503	1369	300	276	526	1390
522	240	104	51	977	582	195	117	529	1401
217	537	44	115	367	759	73	158	530	1406
188	267	39	50	407	529	83	101	552	1454
513	52	102	11	613	203	123	41	561	1474
1	751	0	147	193	1047	40	207	562	1470
1220	749	244	148	1492	894	300	179	571	1499
294	631	56	130	425	762	81	157	578	1511
1150	182	229	36	1345	483	267	94	590	1531
319	1	62	0	434	200	85	41	601	1560
1	1163	0	232	217	1486	46	300	609	1578
1	594	0	121	278	857	54	172	610	1582
910	467	184	93	1530	993	300	193	613	1595
90	932	17	181	330	1184	59	230	614	1595
19	826	3	174	469	1430	90	293	619	1608
776	574	163	122	925	715	192	151	632	1648
293	113	58	23	583	281	118	59	638	1669
1020	218	201	48	1482	853	294	177	644	1684
1253	643	246	125	1496	870	300	174	646	1688
1188	1121	243	242	1326	1284	274	276	647	1854
939	1077	185	223	1138	1278	225	262	648	1695
1292	1143	247	244	1510	1380	291	295	652	1705
973	1285	193	269	1076	1380	215	290	655	1715
1000	98	196	20	1345	532	264	104	664	1734
254	550	50	107	439	810	85	159	665	1735
