b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
240	1119	44	205	475	1336	89	247	18	2053
511	1102	95	214	776	1401	147	276	18	2055
52	923	11	186	426	1084	80	217	44	2060
289	687	55	136	528	918	106	185	47	2060
632	7	116	2	801	174	151	36	39	2061
906	998	177	207	1451	1485	280	300	53	2061
932	376	175	78	1537	593	300	123	69	2061
185	606	30	125	516	931	92	194	70	2061
105	163	19	32	289	347	55	68	47	2062
1	103	0	20	412	514	81	101	54	2062
48	24	10	4	1073	514	218	101	55	2062
948	1402	187	266	1147	1561	223	295	64	2063
28	58	3	13	309	382	55	73	65	2064
172	475	35	91	327	578	65	113	66	2064
853	491	162	102	1395	1002	275	206	18	2078
352	223	65	41	495	413	89	73	19	2080
508	558	100	108	1013	1003	205	202	58	2092
322	665	60	128	433	776	85	153	73	2092
1	1061	0	199	292	1401	55	267	41	2093
265	210	49	38	938	788	178	148	56	2093
41	617	8	121	150	725	29	142	57	2094
345	1	67	0	872	362	167	70	57	2095
129	162	21	30	338	370	60	69	63	2096
1421	766	268	151	1608	952	300	183	20	2126
934	766	170	151	1121	952	202	183	31	2126
1017	897	191	176	1496	1223	285	239	59	2131
1	1247	0	240	176	1422	36	276	75	2295
