b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1265	21	236	4	1442	204	272	42	4	13168
1018	896	184	171	1324	1250	247	244	5	3731
7	367	1	81	230	599	47	129	29	10053
276	897	51	190	503	1122	99	238	32	4584
312	119	60	26	503	331	99	70	32	4585
1168	993	217	192	1530	1366	290	269	34	8380
211	213	42	46	656	675	129	138	36	1071
252	1	50	0	656	423	129	82	36	17223
447	1200	95	253	648	1388	134	290	38	7277
712	591	144	128	969	838	196	177	39	4000
1257	1126	240	226	1562	1393	300	280	41	21301
1	825	0	175	137	973	27	204	43	11453
627	745	123	159	1117	1194	227	255	46	18466
833	957	157	203	1106	1187	210	250	47	4590
929	1037	185	198	1186	1287	235	248	48	18948
748	265	144	58	1126	772	227	167	61	9459
611	1005	121	213	800	1231	161	265	70	11001
480	812	90	164	623	978	119	197	72	24799
