b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
205	162	41	34	357	320	71	65	24	2230
640	727	130	153	754	838	156	179	26	2252
165	471	34	96	344	638	72	133	27	2174
1168	1261	217	243	1473	1529	279	298	34	5965
80	992	16	208	516	1454	101	300	36	4680
516	1	101	0	656	145	129	29	36	4681
1220	538	232	110	1562	852	300	173	41	4956
1193	754	226	152	1562	1084	300	219	41	4957
10	1234	2	258	168	1403	35	293	44	2017
627	711	123	141	1117	1235	227	253	46	5458
1108	421	216	92	1295	680	255	142	50	1146
1337	577	266	118	1488	724	300	151	67	5461
323	1271	58	265	452	1400	85	292	72	5643
